symbol,trade_id,price,quantity,buyer_order_id,seller_order_id,is_buyer_market_maker,knowledge,decision,decision_norm,entropy,delta_t,cosine_similarity,delta_h_over_delta_d,frobenius_norm,timestamp
XRPUSDT,1603123678.0,1.3366,4.0,,,False,0.0024835707650561634,0.500620892372119,0.500620892372119,,1.0,1.0,,0.004967141530112327,2026-04-06 03:41:40.808000
XRPUSDT,1603123679.0,1.3366,3.8,,,False,0.0070245989181115,0.5012417828293724,0.708862927305368,-7.786333319074747e-06,1.0,1.0,,0.009934283060224654,2026-04-06 03:41:40.808000
XRPUSDT,1603123680.0,1.3366,4.0,,,False,0.012905012247809947,0.5018626694569183,0.8692516419215278,-2.1134170346825267e-05,1.0,1.0000000000000002,-0.021498026266903208,0.014901424709770753,2026-04-06 03:41:40.808000
XRPUSDT,1603123681.0,1.3366,4.0,,,False,0.019868566210024637,0.5024835503399621,1.0049671007023173,-4.115557233873822e-05,1.0,0.9999999999999998,-0.03224676832335439,0.019868566512339043,2026-04-06 03:41:40.808000
XRPUSDT,1603123682.0,1.3366,4.0,,,False,0.027767165638500537,0.5031044235637796,1.124975690957084,-6.785013889102079e-05,1.0,0.9999999999999999,-0.04299519697136657,0.024835708537344927,2026-04-06 03:41:40.808000
XRPUSDT,1603123683.0,1.3366,68.2,,,False,0.036500887591956854,0.5037252872137418,1.2338699244368256,-0.00010121734691163946,1.0,0.9999999999999999,-0.05374321402557865,0.02980285085270619,2026-04-06 03:41:40.808000
XRPUSDT,1603123684.0,1.3366,4.0,,,False,0.04599637615028956,0.5043461393753373,1.334374459956604,-0.00014125655041596788,1.0,0.9999999999999998,-0.0644907209494586,0.034769993525908,2026-04-06 03:41:40.808000
XRPUSDT,1603123685.0,1.3366,4.0,,,False,0.056196794828427356,0.5049669781341966,1.4282622989266758,-0.00018796698058694665,1.0,0.999999999999999,-0.07523761927623379,0.03973713662426812,2026-04-06 03:41:40.808000
XRPUSDT,1603123686.0,1.3366,53.6,,,False,0.067056416501009,0.5055878015761154,1.516763406189287,-0.00024134774579886612,1.0,0.9999999999999987,-0.08598381054512275,0.04470428021502439,2026-04-06 03:41:40.808000
XRPUSDT,1603123687.0,1.3366,96.4,,,False,0.07853741264783572,0.5062086077870784,1.6007721740821597,-0.0003013978316448876,1.0,0.9999999999999978,-0.09672919630244356,0.049671424365368914,2026-04-06 03:41:40.808000
XRPUSDT,1603123688.0,1.3366,3.9,,,False,0.09060780971272336,0.5068293948532829,1.6809629388668024,-0.00036811610096830363,1.0,0.9999999999999966,-0.10747367810243315,0.05463856914246282,2026-04-06 03:41:40.808000
XRPUSDT,1603123689.0,1.3366,49.3,,,False,0.10324011752917758,0.5074501608611622,1.757858926726655,-0.00044150129389753534,1.0,0.9999999999999943,-0.11821715750824446,0.059605714613442974,2026-04-06 03:41:40.808000
XRPUSDT,1603123690.0,1.3366,149.6,,,False,0.1164103696606134,0.5080709038974094,1.8318757023329644,-0.0005215520278848634,1.0,0.9999999999999923,-0.1289595360928955,0.06457286084542496,2026-04-06 03:41:40.808000
XRPUSDT,1603123691.0,1.3366,149.6,,,False,0.1300974289822607,0.5086916220490008,1.9033497743272076,-0.0006082667977488943,1.0,0.9999999999999889,-0.13970071544019666,0.06954000790550412,2026-04-06 03:41:40.808000
XRPUSDT,1603123692.0,1.3366,149.6,,,False,0.14428247104970215,0.5093123134032194,1.9725581197916022,-0.0007016439757207545,1.0,0.9999999999999851,-0.1504405971457644,0.07450715586075578,2026-04-06 03:41:40.808000
XRPUSDT,1603123693.0,1.3366,149.6,,,False,0.1589485906680996,0.5099329760476791,2.039731919610754,-0.0008016818114940168,1.0,0.9999999999999808,-0.16117908281776339,0.07947430477823476,2026-04-06 03:41:40.808000
XRPUSDT,1603123694.0,1.3366,149.6,,,False,0.17408049626795397,0.5105536080703473,2.1050664731521764,-0.0009083784322783523,0.001,0.9999999999999751,-0.17191607407819157,0.08444144394875652,2026-04-06 03:41:40.809000
XRPUSDT,1603123695.0,1.3366,149.6,,,False,0.18966424679431002,0.5111742075595694,2.168728510190021,-0.0010217303667810233,0.001,0.9999999999999746,-0.18264909409569854,0.08940858338348628,2026-04-06 03:41:40.809000
XRPUSDT,1603123696.0,1.3366,149.6,,,False,0.20568711969958062,0.5117947726040915,2.2308617121041556,-0.0011417379750802968,0.001,0.9999999999999751,-0.19338441531412456,0.0943757230409471,2026-04-06 03:41:40.809000
XRPUSDT,1603123697.0,1.3366,149.6,,,False,0.22213739446260813,0.5124153012930842,2.2915909108333055,-0.001268397925969031,0.001,0.999999999999976,-0.20411618855903021,0.09934286288797085,2026-04-06 03:41:40.809000
XRPUSDT,1603123698.0,1.3366,149.6,,,False,0.23900424197085246,0.5130357917161668,2.351025367362263,-0.0014017078466953916,0.001,0.9999999999999775,-0.21484605687238262,0.10431000289771974,2026-04-06 03:41:40.809000
