side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.2892,2.2888,0.00039999999999995595,0.01747335313646496,neutral→bear,bull→neutral
LONG,2.2888,2.2889,9.999999999976694e-05,0.004369101712677688,bull→neutral,bear→neutral
SHORT,2.2889,2.289,-0.00010000000000021103,-0.004368910830539169,bear→neutral,bull→neutral
LONG,2.289,2.2889,-0.00010000000000021103,-0.0043687199650594595,bull→neutral,bear→neutral
SHORT,2.2889,2.289,-0.00010000000000021103,-0.004368910830539169,bear→neutral,bull→neutral
LONG,2.289,2.2889,-0.00010000000000021103,-0.0043687199650594595,bull→neutral,bear→neutral
SHORT,2.2889,2.289,-0.00010000000000021103,-0.004368910830539169,bear→neutral,bull→neutral
LONG,2.289,2.2892,0.00019999999999997797,0.008737439930099518,bull→neutral,bear→neutral
SHORT,2.2892,2.2893,-9.999999999976694e-05,-0.004368338284106541,bear→neutral,bull→neutral
LONG,2.2893,2.2903,0.0009999999999998899,0.04368147468658061,bull→neutral,bear→neutral
SHORT,2.2903,2.2904,-0.00010000000000021103,-0.0043662402305466985,bear→neutral,bull→neutral
LONG,2.2904,2.2903,-0.00010000000000021103,-0.00436604959833265,bull→neutral,bear→neutral
SHORT,2.2903,2.2904,-0.00010000000000021103,-0.0043662402305466985,bear→neutral,bull→neutral
LONG,2.2904,2.2903,-0.00010000000000021103,-0.00436604959833265,bull→neutral,bear→neutral
SHORT,2.2903,2.2901,0.00019999999999997797,0.008732480461074008,bear→neutral,bull→neutral
LONG,2.2901,2.2901,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2913,0.001100000000000101,0.04803073967339538,bull→neutral,bear→neutral
SHORT,2.2913,2.2905,0.0007999999999999119,0.03491467725744825,bear→neutral,bull→neutral
LONG,2.2905,2.2906,9.999999999976694e-05,0.004365858982744681,bull→neutral,bear→neutral
SHORT,2.2906,2.2907,-0.00010000000000021103,-0.004365668383838777,bear→neutral,bull→neutral
LONG,2.2907,2.2906,-0.00010000000000021103,-0.004365477801554591,bull→neutral,bear→neutral
SHORT,2.2906,2.2905,9.999999999976694e-05,0.00436566838381939,bear→neutral,bull→neutral
LONG,2.2905,2.2904,-0.00010000000000021103,-0.00436585898276407,bull→neutral,bear→neutral
SHORT,2.2904,2.2905,-0.00010000000000021103,-0.00436604959833265,bear→neutral,bull→neutral
LONG,2.2905,2.2907,0.00019999999999997797,0.008731717965508751,bull→neutral,bear→neutral
SHORT,2.2907,2.2902,0.000500000000000167,0.021827389007734184,bear→neutral,bull→neutral
LONG,2.2902,2.2911,0.0009000000000001229,0.039297877914597976,bull→neutral,bear→neutral
SHORT,2.2911,2.2905,0.0005999999999999339,0.026188293832653916,bear→neutral,bull→neutral
LONG,2.2905,2.2905,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2905,2.2906,-9.999999999976694e-05,-0.004365858982744681,bear→neutral,bull→neutral
LONG,2.2906,2.2907,0.00010000000000021103,0.004365668383838777,bull→neutral,bear→neutral
SHORT,2.2907,2.2908,-9.999999999976694e-05,-0.004365477801535205,bear→neutral,bull→neutral
LONG,2.2908,2.2908,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2908,2.2908,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2908,2.2907,-9.999999999976694e-05,-0.004365287235889949,bull→neutral,bear→neutral
SHORT,2.2907,2.2905,0.00019999999999997797,0.008730955603089795,bear→neutral,bull→neutral
LONG,2.2905,2.2904,-0.00010000000000021103,-0.00436585898276407,bull→neutral,bear→neutral
SHORT,2.2904,2.2905,-0.00010000000000021103,-0.00436604959833265,bear→neutral,bull→neutral
LONG,2.2905,2.2904,-0.00010000000000021103,-0.00436585898276407,bull→neutral,bear→neutral
SHORT,2.2904,2.2902,0.00019999999999997797,0.008732099196645913,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
