side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.3443,2.3444,-9.999999999976694e-05,-0.004265665657115853,bear→neutral,bull→neutral
LONG,2.3444,2.3446,0.00019999999999997797,0.008530967411703548,bull→neutral,bear→neutral
SHORT,2.3446,2.3446,0.0,0.0,bear→neutral,bull→neutral
LONG,2.3446,2.3445,-9.999999999976694e-05,-0.004265119849857842,bull→neutral,bear→neutral
SHORT,2.3445,2.3438,0.000700000000000145,0.029857112390707825,bear→neutral,bull→neutral
LONG,2.3438,2.3441,0.000300000000000189,0.012799726939166697,bull→neutral,bear→neutral
SHORT,2.3441,2.3442,-9.999999999976694e-05,-0.004266029606235525,bear→neutral,bull→neutral
LONG,2.3442,2.3441,-9.999999999976694e-05,-0.004265847623912932,bull→neutral,bear→neutral
SHORT,2.3441,2.3442,-9.999999999976694e-05,-0.004266029606235525,bear→neutral,bull→neutral
LONG,2.3442,2.3441,-9.999999999976694e-05,-0.004265847623912932,bull→neutral,bear→neutral
SHORT,2.3441,2.3442,-9.999999999976694e-05,-0.004266029606235525,bear→neutral,bull→neutral
LONG,2.3442,2.3453,0.001100000000000101,0.04692432386315592,bull→neutral,bear→neutral
SHORT,2.3453,2.3454,-0.00010000000000021103,-0.004263846842630412,bear→neutral,bull→neutral
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,bull→neutral,bear→neutral
SHORT,2.3453,2.3454,-0.00010000000000021103,-0.004263846842630412,bear→neutral,bull→neutral
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,bull→neutral,bear→neutral
SHORT,2.3453,2.3449,0.00039999999999995595,0.017055387370483774,bear→neutral,bull→neutral
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,bull→neutral,bear→neutral
SHORT,2.3448,2.3447,0.00010000000000021103,0.004264756055962599,bear→neutral,bull→neutral
LONG,2.3447,2.3448,0.00010000000000021103,0.004264937945161898,bull→neutral,bear→neutral
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,bear→neutral,bull→neutral
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,bull→neutral,bear→neutral
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,bear→neutral,bull→neutral
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,bull→neutral,bear→neutral
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,bear→neutral,bull→neutral
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,bull→neutral,bear→neutral
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,bear→neutral,bull→neutral
LONG,2.3449,2.3455,0.0005999999999999339,0.025587445093604583,bull→neutral,bear→neutral
SHORT,2.3455,2.3455,0.0,0.0,bear→neutral,bull→neutral
LONG,2.3455,2.3454,-9.999999999976694e-05,-0.004263483265818245,bull→neutral,bear→neutral
SHORT,2.3454,2.3455,-9.999999999976694e-05,-0.004263665046464012,bear→neutral,bull→neutral
LONG,2.3455,2.3461,0.0005999999999999339,0.025580899594966275,bull→neutral,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,bear→neutral,bull→neutral
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,bull→neutral,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,bear→neutral,bull→neutral
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,bull→neutral,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,bear→neutral,bull→neutral
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,bull→neutral,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,bear→neutral,bull→neutral
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,bull→neutral,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,bear→neutral,bull→neutral
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,bull→neutral,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,bear→neutral,bull→neutral
LONG,2.3462,2.3465,0.0002999999999997449,0.012786633705555574,bull→neutral,bear→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,bear→neutral,bull→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,bull→neutral,bear→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,bear→neutral,bull→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,bull→neutral,bear→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,bear→neutral,bull→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,bull→neutral,bear→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,bear→neutral,bull→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,bull→neutral,bear→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,bear→neutral,bull→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,bull→neutral,bear→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,bear→neutral,bull→neutral
LONG,2.3466,2.3468,0.00019999999999997797,0.008522969402538907,bull→neutral,bear→neutral
SHORT,2.3468,2.3467,0.00010000000000021103,0.004261121527194948,bear→neutral,bull→neutral
LONG,2.3467,2.3467,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,bear→neutral,bull→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,bull→neutral,bear→neutral
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,bear→neutral,bull→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,bull→neutral,bear→neutral
SHORT,2.3467,2.3465,0.00019999999999997797,0.008522606212978992,bear→neutral,bull→neutral
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,bull→neutral,bear→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,bear→neutral,bull→neutral
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,bull→neutral,bear→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,bear→neutral,bull→neutral
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,bull→neutral,bear→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,bear→neutral,bull→neutral
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,bull→neutral,bear→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,bear→neutral,bull→neutral
LONG,2.3465,2.3469,0.00040000000000040004,0.01704666524612828,bull→neutral,bear→neutral
SHORT,2.3469,2.347,-9.999999999976694e-05,-0.0042609399633459855,bear→neutral,bull→neutral
LONG,2.347,2.3469,-9.999999999976694e-05,-0.00426075841498794,bull→neutral,bear→neutral
SHORT,2.3469,2.3463,0.000600000000000378,0.0255656397801516,bear→neutral,bull→neutral
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,bull→neutral,bear→neutral
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,bear→neutral,bull→neutral
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,bull→neutral,bear→neutral
SHORT,2.3462,2.3457,0.000500000000000167,0.021311056175951196,bear→neutral,force
