side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.265,2.265,0.0,0.0,neutral→bear,bull→neutral
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,bull→neutral,bear→neutral
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,bear→neutral,bull→neutral
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,bull→neutral,bear→neutral
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,bear→neutral,bull→neutral
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,bull→neutral,bear→neutral
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,bear→neutral,bull→neutral
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,bull→neutral,bear→neutral
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,bear→neutral,bull→neutral
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,bull→neutral,bear→neutral
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,bear→neutral,bull→neutral
LONG,2.265,2.2652,0.00019999999999997797,0.008830022075054214,bull→neutral,bear→neutral
SHORT,2.2652,2.2652,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2652,2.2651,-0.00010000000000021103,-0.004414621225508168,bull→neutral,bear→neutral
SHORT,2.2651,2.2642,0.0008999999999996788,0.03973334510616215,bear→neutral,bull→neutral
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,bull→neutral,bear→neutral
SHORT,2.2641,2.2642,-0.00010000000000021103,-0.0044167660439119755,bear→neutral,bull→neutral
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,bull→neutral,bear→neutral
SHORT,2.2641,2.2642,-0.00010000000000021103,-0.0044167660439119755,bear→neutral,bull→neutral
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,bull→neutral,bear→neutral
SHORT,2.2641,2.2639,0.00019999999999997797,0.008833532087804337,bear→neutral,bull→neutral
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,bull→neutral,bear→neutral
SHORT,2.2638,2.2639,-0.00010000000000021103,-0.004417351356136188,bear→neutral,bull→neutral
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,bull→neutral,bear→neutral
SHORT,2.2638,2.2636,0.00019999999999997797,0.00883470271225276,bear→neutral,bull→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,bull→neutral,bear→neutral
SHORT,2.2635,2.2629,0.0005999999999999339,0.02650762094101762,bear→neutral,bull→neutral
LONG,2.2629,2.263,9.999999999976694e-05,0.004419108223950106,bull→neutral,bear→neutral
SHORT,2.263,2.2631,-0.00010000000000021103,-0.004418912947424261,bear→neutral,bull→neutral
LONG,2.2631,2.2637,0.0005999999999999339,0.02651230612875851,bull→neutral,bear→neutral
SHORT,2.2637,2.2636,0.00010000000000021103,0.004417546494686179,bear→neutral,bull→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,bull→neutral,bear→neutral
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,bear→neutral,bull→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,bull→neutral,bear→neutral
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,bear→neutral,bull→neutral
LONG,2.2636,2.2636,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2636,2.2637,-0.00010000000000021103,-0.004417741650477603,bear→neutral,bull→neutral
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,bull→neutral,bear→neutral
SHORT,2.2636,2.2637,-0.00010000000000021103,-0.004417741650477603,bear→neutral,bull→neutral
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,bull→neutral,bear→neutral
SHORT,2.2636,2.2629,0.0006999999999997009,0.03092419155326475,bear→neutral,bull→neutral
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,bull→neutral,bear→neutral
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,bear→neutral,bull→neutral
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,bull→neutral,bear→neutral
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,bear→neutral,bull→neutral
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,bull→neutral,bear→neutral
SHORT,2.2628,2.2627,9.999999999976694e-05,0.004419303517755301,bear→neutral,bull→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,bull→neutral,bear→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,bear→neutral,bull→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,bull→neutral,bear→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,bear→neutral,bull→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,bull→neutral,bear→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,bear→neutral,bull→neutral
LONG,2.2627,2.2629,0.00019999999999997797,0.008838997657664646,bull→neutral,bear→neutral
SHORT,2.2629,2.2628,0.00010000000000021103,0.0044191082239697305,bear→neutral,bull→neutral
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,bull→neutral,bear→neutral
SHORT,2.2627,2.2627,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,bull→neutral,bear→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,bear→neutral,bull→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,bull→neutral,bear→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,bear→neutral,bull→neutral
LONG,2.2627,2.2634,0.0006999999999997009,0.03093649180181645,bull→neutral,bear→neutral
SHORT,2.2634,2.2635,-0.00010000000000021103,-0.0044181320137938965,bear→neutral,bull→neutral
LONG,2.2635,2.2634,-0.00010000000000021103,-0.004417936823512747,bull→neutral,bear→neutral
SHORT,2.2634,2.2633,9.999999999976694e-05,0.004418132013774275,bear→neutral,bull→neutral
LONG,2.2633,2.2632,-0.00010000000000021103,-0.004418327221323334,bull→neutral,bear→neutral
SHORT,2.2632,2.2633,-0.00010000000000021103,-0.0044185224461033516,bear→neutral,bull→neutral
LONG,2.2633,2.2632,-0.00010000000000021103,-0.004418327221323334,bull→neutral,bear→neutral
SHORT,2.2632,2.2633,-0.00010000000000021103,-0.0044185224461033516,bear→neutral,bull→neutral
LONG,2.2633,2.2635,0.00019999999999997797,0.008836654442627047,bull→neutral,bear→neutral
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,bear→neutral,bull→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,bull→neutral,bear→neutral
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,bear→neutral,bull→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,bull→neutral,bear→neutral
SHORT,2.2635,2.263,0.000500000000000167,0.022089684117524495,bear→neutral,bull→neutral
LONG,2.263,2.2629,-9.999999999976694e-05,-0.004418912947404637,bull→neutral,bear→neutral
SHORT,2.2629,2.2628,0.00010000000000021103,0.0044191082239697305,bear→neutral,bull→neutral
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,bull→neutral,bear→neutral
SHORT,2.2627,2.2628,-9.999999999976694e-05,-0.00441949882882251,bear→neutral,bull→neutral
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,bull→neutral,bear→neutral
SHORT,2.2627,2.2625,0.00019999999999997797,0.008838997657664646,bear→neutral,bull→neutral
LONG,2.2625,2.2624,-0.00010000000000021103,-0.004419889502771758,bull→neutral,bear→neutral
