side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,3.1773,3.1774,-0.00010000000000021103,-0.003147326346275487,bear→neutral,bull→neutral
LONG,3.1774,3.1776,0.00019999999999997797,0.006294454585509472,bull→neutral,bear→neutral
SHORT,3.1776,3.1777,-0.00010000000000021103,-0.0031470292044376586,bear→neutral,bull→neutral
LONG,3.1777,3.1776,-0.00010000000000021103,-0.003146930169626177,bull→neutral,bear→neutral
SHORT,3.1776,3.1766,0.0009999999999998899,0.03147029204430671,bear→neutral,bull→neutral
LONG,3.1766,3.1771,0.0004999999999997229,0.015740099477419972,bull→neutral,bear→neutral
SHORT,3.1771,3.1772,-0.00010000000000021103,-0.0031475244720094125,bear→neutral,bull→neutral
LONG,3.1772,3.1774,0.00019999999999997797,0.006294850812035061,bull→neutral,bear→neutral
SHORT,3.1774,3.1775,-0.00010000000000021103,-0.0031472272927617244,bear→neutral,bull→neutral
LONG,3.1775,3.1774,-0.00010000000000021103,-0.0031471282454826445,bull→neutral,bear→neutral
SHORT,3.1774,3.1775,-0.00010000000000021103,-0.0031472272927617244,bear→neutral,bull→neutral
LONG,3.1775,3.1774,-0.00010000000000021103,-0.0031471282454826445,bull→neutral,bear→neutral
SHORT,3.1774,3.1771,0.000300000000000189,0.009441681878271197,bear→neutral,bull→neutral
LONG,3.1771,3.1772,0.00010000000000021103,0.0031475244720094125,bull→neutral,bear→neutral
SHORT,3.1772,3.1766,0.0005999999999999339,0.018884552436105186,bear→neutral,bull→neutral
LONG,3.1766,3.177,0.00039999999999995595,0.01259207958194157,bull→neutral,bear→neutral
SHORT,3.177,3.1771,-9.999999999976694e-05,-0.003147623544216775,bear→neutral,bull→neutral
LONG,3.1771,3.1773,0.00019999999999997797,0.006295048944004847,bull→neutral,bear→neutral
SHORT,3.1773,3.1774,-0.00010000000000021103,-0.003147326346275487,bear→neutral,bull→neutral
LONG,3.1774,3.1773,-0.00010000000000021103,-0.0031472272927617244,bull→neutral,bear→neutral
SHORT,3.1773,3.1768,0.0004999999999997229,0.015736631731335503,bear→neutral,bull→neutral
LONG,3.1768,3.1767,-0.00010000000000021103,-0.0031478217073851373,bull→neutral,bear→neutral
SHORT,3.1767,3.1768,-0.00010000000000021103,-0.0031479207983193575,bear→neutral,bull→neutral
LONG,3.1768,3.1767,-0.00010000000000021103,-0.0031478217073851373,bull→neutral,bear→neutral
SHORT,3.1767,3.1768,-0.00010000000000021103,-0.0031479207983193575,bear→neutral,bull→neutral
LONG,3.1768,3.1767,-0.00010000000000021103,-0.0031478217073851373,bull→neutral,bear→neutral
SHORT,3.1767,3.1755,0.0011999999999998678,0.037775049579748414,bear→neutral,bull→neutral
LONG,3.1755,3.176,0.000500000000000167,0.015745551881598707,bull→neutral,bear→neutral
SHORT,3.176,3.1761,-9.999999999976694e-05,-0.0031486146095644502,bear→neutral,bull→neutral
LONG,3.1761,3.1765,0.00039999999999995595,0.01259406189981285,bull→neutral,bear→neutral
SHORT,3.1765,3.1762,0.0002999999999997449,0.009444356996686446,bear→neutral,bull→neutral
LONG,3.1762,3.1761,-0.00010000000000021103,-0.0031484163465843153,bull→neutral,bear→neutral
SHORT,3.1761,3.1759,0.00019999999999997797,0.006297030949906425,bear→neutral,bull→neutral
LONG,3.1759,3.1763,0.00039999999999995595,0.012594855001730404,bull→neutral,bear→neutral
SHORT,3.1763,3.1764,-0.00010000000000021103,-0.003148317224450179,bear→neutral,bull→neutral
LONG,3.1764,3.1777,0.0013000000000000789,0.04092683541115977,bull→neutral,bear→neutral
SHORT,3.1777,3.1758,0.0019000000000000128,0.05979167322277158,bear→neutral,bull→neutral
LONG,3.1758,3.1757,-0.00010000000000021103,-0.0031488128975442732,bull→neutral,bear→neutral
SHORT,3.1757,3.1753,0.00039999999999995595,0.012595648203544288,bear→neutral,bull→neutral
LONG,3.1753,3.1762,0.0009000000000001229,0.028343778540614206,bull→neutral,bear→neutral
SHORT,3.1762,3.1753,0.0009000000000001229,0.028335747119202913,bear→neutral,bull→neutral
LONG,3.1753,3.1752,-0.00010000000000021103,-0.0031493087267411277,bull→neutral,bear→neutral
SHORT,3.1752,3.1751,9.999999999976694e-05,0.0031494079113053336,bear→neutral,bull→neutral
LONG,3.1751,3.175,-0.00010000000000021103,-0.0031495071021451614,bull→neutral,bear→neutral
SHORT,3.175,3.1749,9.999999999976694e-05,0.0031496062992052583,bear→neutral,bull→neutral
LONG,3.1749,3.1748,-0.00010000000000021103,-0.00314970550254216,bull→neutral,bear→neutral
SHORT,3.1748,3.1745,0.0002999999999997449,0.009449414136315514,bear→neutral,bull→neutral
LONG,3.1745,3.1744,-0.00010000000000021103,-0.0031501023783339437,bull→neutral,bear→neutral
SHORT,3.1744,3.1745,-0.00010000000000021103,-0.003150201612909874,bear→neutral,bull→neutral
LONG,3.1745,3.1761,0.0015999999999998238,0.050401638053231175,bull→neutral,bear→neutral
SHORT,3.1761,3.1731,0.0030000000000001137,0.09445546424861036,bear→neutral,force
