side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.2685,2.2685,0.0,0.0,neutral→bear,bull→neutral
LONG,2.2685,2.2684,-9.999999999976694e-05,-0.004408199250595854,bull→neutral,bear→neutral
SHORT,2.2684,2.2677,0.000700000000000145,0.030858755069659002,bear→neutral,bull→neutral
LONG,2.2677,2.2682,0.000500000000000167,0.02204877188341346,bull→neutral,bear→neutral
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,bear→neutral,bull→neutral
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,bull→neutral,bear→neutral
SHORT,2.2682,2.2682,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2682,2.2681,-0.00010000000000021103,-0.004408782294339609,bull→neutral,bear→neutral
SHORT,2.2681,2.268,0.00010000000000021103,0.004408976676522685,bear→neutral,bull→neutral
LONG,2.268,2.2682,0.00020000000000042206,0.008818342151694096,bull→neutral,bear→neutral
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,bear→neutral,bull→neutral
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,bull→neutral,bear→neutral
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,bear→neutral,bull→neutral
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,bull→neutral,bear→neutral
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,bear→neutral,bull→neutral
LONG,2.2683,2.2683,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2683,2.2684,-0.00010000000000021103,-0.004408587929295553,bear→neutral,bull→neutral
LONG,2.2684,2.2683,-0.00010000000000021103,-0.004408393581388248,bull→neutral,bear→neutral
SHORT,2.2683,2.2683,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,bull→neutral,bear→neutral
SHORT,2.2682,2.2673,0.0009000000000001229,0.03967904064897817,bear→neutral,bull→neutral
LONG,2.2673,2.2677,0.00039999999999995595,0.017642129405017245,bull→neutral,bear→neutral
SHORT,2.2677,2.2678,-9.999999999976694e-05,-0.004409754376670942,bear→neutral,bull→neutral
LONG,2.2678,2.2678,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2678,2.2674,0.00039999999999995595,0.01763823970367563,bear→neutral,bull→neutral
LONG,2.2674,2.2679,0.000500000000000167,0.022051689159396974,bull→neutral,bear→neutral
SHORT,2.2679,2.2679,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2679,2.2679,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2679,2.268,-9.999999999976694e-05,-0.004409365492295381,bear→neutral,bull→neutral
LONG,2.268,2.2679,-9.999999999976694e-05,-0.0044091710758274675,bull→neutral,bear→neutral
SHORT,2.2679,2.2675,0.00039999999999995595,0.017637461969220686,bear→neutral,bull→neutral
LONG,2.2675,2.2674,-0.00010000000000021103,-0.004410143329667521,bull→neutral,bear→neutral
SHORT,2.2674,2.2674,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,bull→neutral,bear→neutral
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,bear→neutral,bull→neutral
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,bull→neutral,bear→neutral
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,bear→neutral,bull→neutral
LONG,2.2674,2.2676,0.00019999999999997797,0.008820675663754874,bull→neutral,bear→neutral
SHORT,2.2676,2.2677,-0.00010000000000021103,-0.004409948844602709,bear→neutral,bull→neutral
LONG,2.2677,2.2676,-0.00010000000000021103,-0.004409754376690525,bull→neutral,bear→neutral
SHORT,2.2676,2.2675,9.999999999976694e-05,0.004409948844583125,bear→neutral,bull→neutral
LONG,2.2675,2.2679,0.00039999999999995595,0.017640573318630913,bull→neutral,bear→neutral
SHORT,2.2679,2.267,0.0009000000000001229,0.03968428943075633,bear→neutral,bull→neutral
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,bull→neutral,bear→neutral
SHORT,2.2669,2.267,-9.999999999976694e-05,-0.004411310600369091,bear→neutral,bull→neutral
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,bull→neutral,bear→neutral
SHORT,2.2669,2.2669,0.0,0.0,bear→neutral,bull→neutral
LONG,2.2669,2.2673,0.00039999999999995595,0.017645242401515545,bull→neutral,bear→neutral
SHORT,2.2673,2.267,0.000300000000000189,0.013231597053772727,bear→neutral,bull→neutral
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,bull→neutral,bear→neutral
SHORT,2.2669,2.2666,0.000300000000000189,0.013233931801146456,bear→neutral,bull→neutral
LONG,2.2666,2.2665,-9.999999999976694e-05,-0.0044118944674740555,bull→neutral,bear→neutral
SHORT,2.2665,2.2664,0.00010000000000021103,0.004412089124209619,bear→neutral,bull→neutral
LONG,2.2664,2.2667,0.000300000000000189,0.01323685139429002,bull→neutral,bear→neutral
SHORT,2.2667,2.2668,-9.999999999976694e-05,-0.004411699827933425,bear→neutral,bull→neutral
LONG,2.2668,2.2667,-9.999999999976694e-05,-0.004411505205565861,bull→neutral,bear→neutral
SHORT,2.2667,2.266,0.000700000000000145,0.03088189879561234,bear→neutral,bull→neutral
LONG,2.266,2.2666,0.0005999999999999339,0.026478375992936183,bull→neutral,bear→neutral
SHORT,2.2666,2.2663,0.0002999999999997449,0.013235683402441759,bear→neutral,bull→neutral
LONG,2.2663,2.2662,-0.00010000000000021103,-0.004412478489176677,bull→neutral,bear→neutral
SHORT,2.2662,2.2663,-0.00010000000000021103,-0.004412673197432311,bear→neutral,bull→neutral
LONG,2.2663,2.2664,9.999999999976694e-05,0.004412478489157081,bull→neutral,bear→neutral
SHORT,2.2664,2.266,0.00039999999999995595,0.01764913519237363,bear→neutral,bull→neutral
LONG,2.266,2.2659,-0.00010000000000021103,-0.004413062665499163,bull→neutral,bear→neutral
SHORT,2.2659,2.2658,9.999999999976694e-05,0.004413257425295333,bear→neutral,bull→neutral
LONG,2.2658,2.2657,-0.00010000000000021103,-0.004413452202321963,bull→neutral,bear→neutral
SHORT,2.2657,2.2656,9.999999999976694e-05,0.0044136469965029325,bear→neutral,bull→neutral
