side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,3.1821,3.182,-0.00010000000000021103,-0.0031425788001700457,neutral→bull,neutral→bear
SHORT,3.182,3.1821,-0.00010000000000021103,-0.0031426775612888444,neutral→bear,neutral→bull
LONG,3.1821,3.182,-0.00010000000000021103,-0.0031425788001700457,neutral→bull,bear→neutral
SHORT,3.1819,3.182,-9.999999999976694e-05,-0.0031427763286013682,neutral→bear,neutral→bull
LONG,3.182,3.1819,-9.999999999976694e-05,-0.003142677561274888,neutral→bull,neutral→bear
SHORT,3.1819,3.1818,0.00010000000000021103,0.0031427763286153254,neutral→bear,neutral→bull
LONG,3.1818,3.1817,-9.999999999976694e-05,-0.0031428751021361162,neutral→bull,neutral→bear
SHORT,3.1817,3.1816,0.00010000000000021103,0.0031429738818936743,neutral→bear,neutral→bull
LONG,3.1816,3.1815,-9.999999999976694e-05,-0.0031430726678327555,neutral→bull,neutral→bear
SHORT,3.1815,3.1816,-9.999999999976694e-05,-0.0031431714599958176,neutral→bear,neutral→bull
LONG,3.1816,3.1815,-9.999999999976694e-05,-0.0031430726678327555,neutral→bull,bear→neutral
SHORT,3.1814,3.1813,0.00010000000000021103,0.003143270258383449,neutral→bear,neutral→bull
LONG,3.1813,3.1812,-9.999999999976694e-05,-0.0031433690629543566,neutral→bull,neutral→bear
SHORT,3.1812,3.1799,0.0013000000000000789,0.04086508235886077,neutral→bear,neutral→bull
LONG,3.1799,3.1798,-9.999999999976694e-05,-0.0031447529796461192,neutral→bull,bear→neutral
LONG,3.1799,3.1798,-9.999999999976694e-05,-0.0031447529796461192,neutral→bull,neutral→bear
SHORT,3.1798,3.1799,-9.999999999976694e-05,-0.0031448518774692415,neutral→bear,bull→neutral
LONG,3.18,3.18,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.18,3.1801,-9.999999999976694e-05,-0.003144654088042985,neutral→bear,neutral→bull
LONG,3.1801,3.18,-9.999999999976694e-05,-0.0031445552026592542,neutral→bull,neutral→bear
SHORT,3.18,3.1796,0.00039999999999995595,0.012578616352199872,neutral→bear,neutral→bull
LONG,3.1796,3.1796,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.1796,3.1794,0.00020000000000042206,0.006290099383583533,neutral→bear,neutral→bull
LONG,3.1794,3.1794,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.1794,3.1787,0.0006999999999997009,0.022016732716855412,neutral→bear,neutral→bull
LONG,3.1787,3.179,0.0002999999999997449,0.009437820492646205,neutral→bull,neutral→bear
SHORT,3.179,3.1791,-0.00010000000000021103,-0.003145643284058227,neutral→bear,bull→neutral
LONG,3.1792,3.1796,0.00040000000000040004,0.01258178158028435,neutral→bull,neutral→bear
SHORT,3.1796,3.1785,0.001100000000000101,0.0345955466096396,neutral→bear,neutral→bull
LONG,3.1785,3.1784,-0.00010000000000021103,-0.003146138115469908,neutral→bull,neutral→bear
SHORT,3.1784,3.1785,-0.00010000000000021103,-0.003146237100434528,neutral→bear,bull→neutral
SHORT,3.1784,3.1785,-0.00010000000000021103,-0.003146237100434528,neutral→bear,neutral→bull
LONG,3.1785,3.1784,-0.00010000000000021103,-0.003146138115469908,neutral→bull,bear→neutral
LONG,3.1785,3.1784,-0.00010000000000021103,-0.003146138115469908,neutral→bull,neutral→bear
SHORT,3.1784,3.1782,0.00019999999999997797,0.006292474200855083,neutral→bear,neutral→bull
LONG,3.1782,3.1784,0.00019999999999997797,0.006292870178087533,neutral→bull,neutral→bear
SHORT,3.1784,3.1774,0.0009999999999998899,0.031462371004275416,neutral→bear,neutral→bull
LONG,3.1774,3.1773,-0.00010000000000021103,-0.0031472272927617244,neutral→bull,bear→neutral
SHORT,3.1772,3.1765,0.000700000000000145,0.022031977842129704,neutral→bear,neutral→bull
LONG,3.1765,3.1769,0.00039999999999995595,0.012592475995591245,neutral→bull,neutral→bear
SHORT,3.1769,3.177,-0.00010000000000021103,-0.0031477226226891324,neutral→bear,neutral→bull
LONG,3.177,3.1769,-0.00010000000000021103,-0.003147623544230753,neutral→bull,neutral→bear
SHORT,3.1769,3.1762,0.0006999999999997009,0.02203405835876801,neutral→bear,neutral→bull
LONG,3.1762,3.1767,0.0004999999999997229,0.015742081732879633,neutral→bull,neutral→bear
SHORT,3.1767,3.1768,-0.00010000000000021103,-0.0031479207983193575,neutral→bear,bull→neutral
SHORT,3.1767,3.1768,-0.00010000000000021103,-0.0031479207983193575,neutral→bear,bull→neutral
LONG,3.1769,3.1773,0.00039999999999995595,0.01259089049072857,neutral→bull,neutral→bear
SHORT,3.1773,3.1774,-0.00010000000000021103,-0.003147326346275487,neutral→bear,bull→neutral
SHORT,3.1773,3.1774,-0.00010000000000021103,-0.003147326346275487,neutral→bear,bull→neutral
LONG,3.1775,3.1774,-0.00010000000000021103,-0.0031471282454826445,neutral→bull,neutral→bear
SHORT,3.1774,3.1775,-0.00010000000000021103,-0.0031472272927617244,neutral→bear,neutral→bull
