side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.265,2.265,0.0,0.0,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,bear→neutral
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,bull→neutral
LONG,2.2651,2.2652,0.00010000000000021103,0.004414816122917798,neutral→bull,neutral→bear
SHORT,2.2652,2.2653,-9.999999999976694e-05,-0.004414621225488563,neutral→bear,bull→neutral
SHORT,2.2652,2.2653,-9.999999999976694e-05,-0.004414621225488563,neutral→bear,neutral→bull
LONG,2.2653,2.2652,-9.999999999976694e-05,-0.004414426345286141,neutral→bull,bear→neutral
LONG,2.2653,2.2652,-9.999999999976694e-05,-0.004414426345286141,neutral→bull,bear→neutral
SHORT,2.2651,2.2652,-0.00010000000000021103,-0.004414816122917798,neutral→bear,neutral→bull
LONG,2.2652,2.2651,-0.00010000000000021103,-0.004414621225508168,neutral→bull,neutral→bear
SHORT,2.2651,2.265,9.999999999976694e-05,0.004414816122898192,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,bear→neutral
SHORT,2.2648,2.2642,0.0005999999999999339,0.026492405510417424,neutral→bear,neutral→bull
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,neutral→bull,neutral→bear
SHORT,2.2641,2.2642,-0.00010000000000021103,-0.0044167660439119755,neutral→bear,neutral→bull
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,neutral→bull,neutral→bear
SHORT,2.2641,2.2642,-0.00010000000000021103,-0.0044167660439119755,neutral→bear,neutral→bull
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,neutral→bull,neutral→bear
SHORT,2.2641,2.2639,0.00019999999999997797,0.008833532087804337,neutral→bear,neutral→bull
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,neutral→bull,neutral→bear
SHORT,2.2638,2.2639,-0.00010000000000021103,-0.004417351356136188,neutral→bear,bull→neutral
SHORT,2.2638,2.2639,-0.00010000000000021103,-0.004417351356136188,neutral→bear,neutral→bull
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,neutral→bull,neutral→bear
SHORT,2.2638,2.2639,-0.00010000000000021103,-0.004417351356136188,neutral→bear,neutral→bull
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,neutral→bull,bear→neutral
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,neutral→bull,bear→neutral
SHORT,2.2637,2.2636,0.00010000000000021103,0.004417546494686179,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2631,0.00039999999999995595,0.01767174729401175,neutral→bear,neutral→bull
LONG,2.2631,2.263,-0.00010000000000021103,-0.00441871768813623,neutral→bull,bear→neutral
SHORT,2.2629,2.2629,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,bull→neutral
LONG,2.263,2.263,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.263,2.2631,-0.00010000000000021103,-0.004418912947424261,neutral→bear,bull→neutral
SHORT,2.263,2.2631,-0.00010000000000021103,-0.004418912947424261,neutral→bear,bull→neutral
SHORT,2.263,2.2631,-0.00010000000000021103,-0.004418912947424261,neutral→bear,neutral→bull
LONG,2.2631,2.2634,0.0002999999999997449,0.013256153064369443,neutral→bull,bear→neutral
LONG,2.2635,2.2637,0.00019999999999997797,0.008835873647005875,neutral→bull,bear→neutral
LONG,2.2638,2.2637,-9.999999999976694e-05,-0.004417351356116572,neutral→bull,neutral→bear
SHORT,2.2637,2.2638,-9.999999999976694e-05,-0.004417546494666561,neutral→bear,bull→neutral
SHORT,2.2637,2.2638,-9.999999999976694e-05,-0.004417546494666561,neutral→bear,neutral→bull
LONG,2.2638,2.2637,-9.999999999976694e-05,-0.004417351356116572,neutral→bull,bear→neutral
SHORT,2.2636,2.2636,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,bear→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,bear→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,bear→neutral
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,bull→neutral
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,neutral→bull,neutral→bear
SHORT,2.2636,2.2637,-0.00010000000000021103,-0.004417741650477603,neutral→bear,bull→neutral
SHORT,2.2636,2.2637,-0.00010000000000021103,-0.004417741650477603,neutral→bear,neutral→bull
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,neutral→bull,neutral→bear
SHORT,2.2636,2.2637,-0.00010000000000021103,-0.004417741650477603,neutral→bear,neutral→bull
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,neutral→bull,neutral→bear
SHORT,2.2636,2.2629,0.0006999999999997009,0.03092419155326475,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,bull→neutral
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
