side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.2704,2.2703,-9.999999999976694e-05,-0.0044045102184534415,neutral→bull,neutral→bear
SHORT,2.2703,2.2704,-9.999999999976694e-05,-0.004404704224101085,neutral→bear,neutral→bull
LONG,2.2704,2.2703,-9.999999999976694e-05,-0.0044045102184534415,neutral→bull,neutral→bear
SHORT,2.2703,2.2704,-9.999999999976694e-05,-0.004404704224101085,neutral→bear,neutral→bull
LONG,2.2704,2.2703,-9.999999999976694e-05,-0.0044045102184534415,neutral→bull,neutral→bear
SHORT,2.2703,2.2704,-9.999999999976694e-05,-0.004404704224101085,neutral→bear,bull→neutral
LONG,2.2705,2.2706,9.999999999976694e-05,0.004404316229895042,neutral→bull,neutral→bear
SHORT,2.2706,2.2707,-0.00010000000000021103,-0.004404122258443189,neutral→bear,bull→neutral
SHORT,2.2706,2.2707,-0.00010000000000021103,-0.004404122258443189,neutral→bear,bull→neutral
LONG,2.2708,2.2707,-9.999999999976694e-05,-0.004403734366732735,neutral→bull,neutral→bear
SHORT,2.2707,2.2708,-9.999999999976694e-05,-0.0044039283040369455,neutral→bear,neutral→bull
LONG,2.2708,2.2709,0.00010000000000021103,0.004403734366752291,neutral→bull,neutral→bear
SHORT,2.2709,2.271,-9.999999999976694e-05,-0.004403540446508738,neutral→bear,bull→neutral
LONG,2.2711,2.2718,0.0006999999999997009,0.030822068601105226,neutral→bull,neutral→bear
SHORT,2.2718,2.2718,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2718,2.2732,0.00140000000000029,0.06162514305838058,neutral→bull,neutral→bear
SHORT,2.2732,2.2732,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2732,2.2729,-0.000300000000000189,-0.013197254970974352,neutral→bull,bear→neutral
SHORT,2.2728,2.2726,0.00019999999999997797,0.008799718409009942,neutral→bear,neutral→bull
LONG,2.2726,2.2725,-0.00010000000000021103,-0.004400246413808458,neutral→bull,bear→neutral
SHORT,2.2724,2.2723,0.00010000000000021103,0.0044006336912608265,neutral→bear,bull→neutral
LONG,2.2724,2.2732,0.0007999999999999119,0.03520506953000844,neutral→bull,bear→neutral
SHORT,2.2731,2.2723,0.0007999999999999119,0.03519422814658009,neutral→bear,neutral→bull
LONG,2.2723,2.2727,0.00039999999999995595,0.01760330942216943,neutral→bull,neutral→bear
SHORT,2.2727,2.2725,0.00019999999999997797,0.008800105601266246,neutral→bear,neutral→bull
LONG,2.2725,2.2724,-9.999999999976694e-05,-0.0044004400439941445,neutral→bull,neutral→bear
SHORT,2.2724,2.2722,0.00019999999999997797,0.00880126738250211,neutral→bear,neutral→bull
LONG,2.2722,2.2721,-0.00010000000000021103,-0.004401021036889843,neutral→bull,bear→neutral
LONG,2.2722,2.2721,-0.00010000000000021103,-0.004401021036889843,neutral→bull,bear→neutral
SHORT,2.272,2.272,0.0,0.0,neutral→bear,bull→neutral
SHORT,2.2719,2.272,-9.999999999976694e-05,-0.004401602183184425,neutral→bear,neutral→bull
LONG,2.272,2.2719,-9.999999999976694e-05,-0.004401408450693967,neutral→bull,bear→neutral
SHORT,2.2718,2.2717,9.999999999976694e-05,0.004401795932730299,neutral→bear,neutral→bull
LONG,2.2717,2.2723,0.0005999999999999339,0.02641193819606171,neutral→bull,neutral→bear
SHORT,2.2723,2.2724,-0.00010000000000021103,-0.004400827355552129,neutral→bear,neutral→bull
LONG,2.2724,2.2727,0.0002999999999997449,0.013201901073743394,neutral→bull,neutral→bear
SHORT,2.2727,2.2728,-0.00010000000000021103,-0.004400052800642893,neutral→bear,bull→neutral
SHORT,2.2727,2.2728,-0.00010000000000021103,-0.004400052800642893,neutral→bear,bull→neutral
SHORT,2.2727,2.2728,-0.00010000000000021103,-0.004400052800642893,neutral→bear,bull→neutral
SHORT,2.2727,2.2728,-0.00010000000000021103,-0.004400052800642893,neutral→bear,bull→neutral
SHORT,2.2727,2.2728,-0.00010000000000021103,-0.004400052800642893,neutral→bear,bull→neutral
LONG,2.2729,2.2731,0.00019999999999997797,0.008799331250823968,neutral→bull,neutral→bear
SHORT,2.2731,2.2731,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2731,2.273,-9.999999999976694e-05,-0.004399278518312742,neutral→bull,neutral→bear
SHORT,2.273,2.2731,-9.999999999976694e-05,-0.004399472063342144,neutral→bear,neutral→bull
LONG,2.2731,2.273,-9.999999999976694e-05,-0.004399278518312742,neutral→bull,neutral→bear
SHORT,2.273,2.273,0.0,0.0,neutral→bear,neutral→bull
LONG,2.273,2.2731,9.999999999976694e-05,0.004399472063342144,neutral→bull,neutral→bear
SHORT,2.2731,2.2732,-0.00010000000000021103,-0.0043992785183322785,neutral→bear,neutral→bull
LONG,2.2732,2.2732,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2732,2.2732,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2732,2.2733,9.999999999976694e-05,0.00439908499031176,neutral→bull,neutral→bear
SHORT,2.2733,2.2733,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2733,2.2732,-9.999999999976694e-05,-0.004398891479336952,neutral→bull,bear→neutral
LONG,2.2733,2.2741,0.0007999999999999119,0.03519113183477376,neutral→bull,neutral→bear
SHORT,2.2741,2.2731,0.0009999999999998899,0.04397344004220966,neutral→bear,neutral→bull
LONG,2.2731,2.273,-9.999999999976694e-05,-0.004399278518312742,neutral→bull,neutral→bear
SHORT,2.273,2.2714,0.0016000000000002679,0.07039155301365015,neutral→bear,neutral→bull
LONG,2.2714,2.2713,-9.999999999976694e-05,-0.00440257110151303,neutral→bull,neutral→bear
SHORT,2.2713,2.271,0.000300000000000189,0.01320829480914846,neutral→bear,force
