side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.3158,2.3157,-9.999999999976694e-05,-0.004318162190161799,neutral→bull,neutral→bear
SHORT,2.3157,2.3149,0.0007999999999999119,0.0345467893077649,neutral→bear,neutral→bull
LONG,2.3149,2.3151,0.00019999999999997797,0.008639682059699252,neutral→bull,neutral→bear
SHORT,2.3151,2.3151,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3151,2.315,-0.00010000000000021103,-0.004319467841571035,neutral→bull,neutral→bear
SHORT,2.315,2.3143,0.000700000000000145,0.030237580993526778,neutral→bear,neutral→bull
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,bear→neutral
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,neutral→bear
SHORT,2.3142,2.3143,-9.999999999976694e-05,-0.004321147696818207,neutral→bear,bull→neutral
LONG,2.3144,2.3149,0.000500000000000167,0.02160387141376456,neutral→bull,neutral→bear
SHORT,2.3149,2.315,-9.999999999976694e-05,-0.004319841029840033,neutral→bear,neutral→bull
LONG,2.315,2.3151,0.00010000000000021103,0.004319654427654904,neutral→bull,neutral→bear
SHORT,2.3151,2.3141,0.001000000000000334,0.04319467841563362,neutral→bear,neutral→bull
LONG,2.3141,2.3143,0.00019999999999997797,0.008642668856141825,neutral→bull,neutral→bear
SHORT,2.3143,2.3144,-0.00010000000000021103,-0.0043209609817314535,neutral→bear,neutral→bull
LONG,2.3144,2.3144,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3144,2.3138,0.0005999999999999339,0.025924645696505957,neutral→bear,neutral→bull
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,neutral→bear
SHORT,2.3137,2.3137,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3137,2.3136,-9.999999999976694e-05,-0.00432208151444729,neutral→bull,bear→neutral
LONG,2.3137,2.3136,-9.999999999976694e-05,-0.00432208151444729,neutral→bull,neutral→bear
SHORT,2.3136,2.3137,-9.999999999976694e-05,-0.004322268326407631,neutral→bear,neutral→bull
LONG,2.3137,2.3144,0.000700000000000145,0.030254570601207804,neutral→bull,neutral→bear
