side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.2685,2.2686,-0.00010000000000021103,-0.00440819925061543,neutral→bear,neutral→bull
LONG,2.2686,2.2685,-0.00010000000000021103,-0.004408004936974831,neutral→bull,bear→neutral
SHORT,2.2684,2.2685,-9.999999999976694e-05,-0.004408393581368671,neutral→bear,bull→neutral
SHORT,2.2684,2.2685,-9.999999999976694e-05,-0.004408393581368671,neutral→bear,neutral→bull
LONG,2.2685,2.2684,-9.999999999976694e-05,-0.004408199250595854,neutral→bull,bear→neutral
SHORT,2.2683,2.2677,0.0005999999999999339,0.026451527575714586,neutral→bear,neutral→bull
LONG,2.2677,2.2682,0.000500000000000167,0.02204877188341346,neutral→bull,neutral→bear
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,bull→neutral
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,neutral→bull
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,neutral→bull,neutral→bear
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,bull→neutral
SHORT,2.2682,2.2682,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2682,2.2681,-0.00010000000000021103,-0.004408782294339609,neutral→bull,neutral→bear
SHORT,2.2681,2.268,0.00010000000000021103,0.004408976676522685,neutral→bear,neutral→bull
LONG,2.268,2.268,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.268,2.2681,-0.00010000000000021103,-0.004409171075847048,neutral→bear,bull→neutral
LONG,2.2682,2.2682,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,neutral→bull
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,neutral→bull,neutral→bear
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,neutral→bull
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,neutral→bull,neutral→bear
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,neutral→bull
LONG,2.2683,2.2683,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2683,2.2684,-0.00010000000000021103,-0.004408587929295553,neutral→bear,neutral→bull
LONG,2.2684,2.2683,-0.00010000000000021103,-0.004408393581388248,neutral→bull,neutral→bear
SHORT,2.2683,2.2683,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,neutral→bull,neutral→bear
SHORT,2.2682,2.2673,0.0009000000000001229,0.03967904064897817,neutral→bear,neutral→bull
LONG,2.2673,2.2677,0.00039999999999995595,0.017642129405017245,neutral→bull,neutral→bear
SHORT,2.2677,2.2678,-9.999999999976694e-05,-0.004409754376670942,neutral→bear,neutral→bull
LONG,2.2678,2.2678,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2678,2.2673,0.0004999999999997229,0.02204779962958475,neutral→bear,bull→neutral
LONG,2.2674,2.2674,0.0,0.0,neutral→bull,bear→neutral
LONG,2.2675,2.2679,0.00039999999999995595,0.017640573318630913,neutral→bull,neutral→bear
SHORT,2.2679,2.2679,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2679,2.2679,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2679,2.268,-9.999999999976694e-05,-0.004409365492295381,neutral→bear,neutral→bull
LONG,2.268,2.2679,-9.999999999976694e-05,-0.0044091710758274675,neutral→bull,neutral→bear
SHORT,2.2679,2.268,-9.999999999976694e-05,-0.004409365492295381,neutral→bear,bull→neutral
SHORT,2.2679,2.2679,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2679,2.2678,-0.00010000000000021103,-0.004409365492314962,neutral→bull,bear→neutral
SHORT,2.2677,2.2675,0.00019999999999997797,0.008819508753361467,neutral→bear,neutral→bull
LONG,2.2675,2.2674,-0.00010000000000021103,-0.004410143329667521,neutral→bull,neutral→bear
SHORT,2.2674,2.2675,-0.00010000000000021103,-0.004410337831887229,neutral→bear,neutral→bull
LONG,2.2675,2.2674,-0.00010000000000021103,-0.004410143329667521,neutral→bull,bear→neutral
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,neutral→bear,neutral→bull
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,neutral→bull,neutral→bear
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,neutral→bear,neutral→bull
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,neutral→bull,bear→neutral
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,neutral→bull,neutral→bear
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,neutral→bear,bull→neutral
