side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.9228,2.9227,-0.00010000000000021103,-0.003421376762016253,neutral→bull,bear→neutral
SHORT,2.9226,2.9213,0.0013000000000000789,0.04448094162732084,neutral→bear,neutral→bull
LONG,2.9213,2.9213,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.9213,2.9214,-0.00010000000000021103,-0.00342313353644648,neutral→bear,neutral→bull
LONG,2.9214,2.9216,0.00019999999999997797,0.006846032724035666,neutral→bull,neutral→bear
SHORT,2.9216,2.9213,0.000300000000000189,0.010268346111726074,neutral→bear,neutral→bull
LONG,2.9213,2.9217,0.00039999999999995595,0.01369253414575552,neutral→bull,neutral→bear
SHORT,2.9217,2.9205,0.0011999999999998678,0.041071978642566585,neutral→bear,neutral→bull
LONG,2.9205,2.9205,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.9205,2.9205,0.0,0.0,neutral→bear,neutral→bull
LONG,2.9205,2.9211,0.0005999999999999339,0.020544427324086078,neutral→bull,neutral→bear
SHORT,2.9211,2.9212,-9.999999999976694e-05,-0.003423367909341239,neutral→bear,neutral→bull
LONG,2.9212,2.9211,-9.999999999976694e-05,-0.003423250718874673,neutral→bull,neutral→bear
SHORT,2.9211,2.9211,0.0,0.0,neutral→bear,neutral→bull
LONG,2.9211,2.921,-0.00010000000000021103,-0.003423367909356442,neutral→bull,bear→neutral
LONG,2.9211,2.921,-0.00010000000000021103,-0.003423367909356442,neutral→bull,neutral→bear
SHORT,2.921,2.9211,-0.00010000000000021103,-0.003423485107847006,neutral→bear,bull→neutral
LONG,2.9212,2.9215,0.000300000000000189,0.010269752156654424,neutral→bull,neutral→bear
SHORT,2.9215,2.9216,-0.00010000000000021103,-0.0034228991956259123,neutral→bear,neutral→bull
LONG,2.9216,2.9215,-0.00010000000000021103,-0.0034227820372470913,neutral→bull,neutral→bear
SHORT,2.9215,2.9216,-0.00010000000000021103,-0.0034228991956259123,neutral→bear,neutral→bull
LONG,2.9216,2.9234,0.0017999999999998018,0.06161007667031084,neutral→bull,force
