side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.7882,2.7874,0.0007999999999999119,0.028692346316616886,neutral→bear,neutral→bull
LONG,2.7874,2.7875,0.00010000000000021103,0.0035875726483537004,neutral→bull,neutral→bear
SHORT,2.7875,2.7873,0.00019999999999997797,0.007174887892375891,neutral→bear,neutral→bull
LONG,2.7873,2.7875,0.00019999999999997797,0.00717540271947684,neutral→bull,neutral→bear
SHORT,2.7875,2.7872,0.000300000000000189,0.010762331838571802,neutral→bear,neutral→bull
LONG,2.7872,2.7884,0.001200000000000312,0.04305396096441992,neutral→bull,neutral→bear
SHORT,2.7884,2.7884,0.0,0.0,neutral→bear,neutral→bull
LONG,2.7884,2.7883,-0.00010000000000021103,-0.0035862860421822917,neutral→bull,bear→neutral
SHORT,2.7882,2.7881,9.999999999976694e-05,0.0035865432895691466,neutral→bear,neutral→bull
LONG,2.7881,2.7885,0.00039999999999995595,0.014346687708473724,neutral→bull,bear→neutral
LONG,2.7886,2.7908,0.0021999999999997577,0.07889263429677106,neutral→bull,neutral→bear
SHORT,2.7908,2.7894,0.0013999999999998458,0.05016482728966052,neutral→bear,neutral→bull
LONG,2.7894,2.7902,0.0007999999999999119,0.028680002867997125,neutral→bull,neutral→bear
SHORT,2.7902,2.79,0.00019999999999997797,0.007167944950181994,neutral→bear,neutral→bull
LONG,2.79,2.7899,-0.00010000000000021103,-0.0035842293906885674,neutral→bull,neutral→bear
SHORT,2.7899,2.79,-0.00010000000000021103,-0.003584357862296535,neutral→bear,neutral→bull
LONG,2.79,2.7899,-0.00010000000000021103,-0.0035842293906885674,neutral→bull,neutral→bear
SHORT,2.7899,2.7894,0.0004999999999997229,0.017921789311434923,neutral→bear,neutral→bull
LONG,2.7894,2.7893,-0.00010000000000021103,-0.0035850003585076013,neutral→bull,bear→neutral
SHORT,2.7892,2.789,0.00019999999999997797,0.007170514842964935,neutral→bear,neutral→bull
LONG,2.789,2.7889,-0.00010000000000021103,-0.0035855145213413778,neutral→bull,bear→neutral
LONG,2.789,2.7907,0.0017000000000000348,0.06095374686267604,neutral→bull,neutral→bear
SHORT,2.7907,2.7905,0.00019999999999997797,0.0071666606944486315,neutral→bear,neutral→bull
LONG,2.7905,2.7904,-0.00010000000000021103,-0.003583587170765491,neutral→bull,bear→neutral
SHORT,2.7903,2.7892,0.0010999999999996568,0.03942228434217313,neutral→bear,neutral→bull
LONG,2.7892,2.7891,-0.00010000000000021103,-0.0035852574214904286,neutral→bull,neutral→bear
SHORT,2.7891,2.7891,0.0,0.0,neutral→bear,neutral→bull
LONG,2.7891,2.789,-9.999999999976694e-05,-0.0035853859667909697,neutral→bull,bear→neutral
LONG,2.7891,2.7897,0.0005999999999999339,0.02151231580079359,neutral→bull,bear→neutral
SHORT,2.7896,2.7893,0.000300000000000189,0.01075422999713898,neutral→bear,neutral→bull
LONG,2.7893,2.7892,-9.999999999976694e-05,-0.003585128885375074,neutral→bull,neutral→bear
SHORT,2.7892,2.7893,-9.999999999976694e-05,-0.0035852574214745065,neutral→bear,neutral→bull
LONG,2.7893,2.7892,-9.999999999976694e-05,-0.003585128885375074,neutral→bull,bear→neutral
SHORT,2.7891,2.7887,0.00039999999999995595,0.014341543867195725,neutral→bear,neutral→bull
LONG,2.7887,2.7898,0.001100000000000101,0.0394449026428121,neutral→bull,neutral→bear
SHORT,2.7898,2.7899,-9.999999999976694e-05,-0.003584486343098679,neutral→bear,neutral→bull
LONG,2.7899,2.7898,-9.999999999976694e-05,-0.0035843578622806174,neutral→bull,bear→neutral
LONG,2.7899,2.7898,-9.999999999976694e-05,-0.0035843578622806174,neutral→bull,bear→neutral
SHORT,2.7897,2.7893,0.00039999999999995595,0.01433845933254314,neutral→bear,neutral→bull
LONG,2.7893,2.7898,0.000500000000000167,0.017925644426923137,neutral→bull,neutral→bear
SHORT,2.7898,2.7897,0.00010000000000021103,0.003584486343114597,neutral→bear,neutral→bull
LONG,2.7897,2.7897,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.7897,2.7898,-0.00010000000000021103,-0.003584614833143745,neutral→bear,neutral→bull
LONG,2.7898,2.7897,-0.00010000000000021103,-0.003584486343114597,neutral→bull,bear→neutral
SHORT,2.7896,2.7888,0.0007999999999999119,0.028677946659016053,neutral→bear,neutral→bull
LONG,2.7888,2.7898,0.0009999999999998899,0.035857716580604194,neutral→bull,neutral→bear
