side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.3463,2.3467,0.00039999999999995595,0.017048118313939223,neutral→bull,neutral→bear
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,neutral→bear,neutral→bull
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,neutral→bear
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,neutral→bear,neutral→bull
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,bear→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,bear→neutral
SHORT,2.3466,2.3467,-9.999999999976694e-05,-0.0042614847012599905,neutral→bear,neutral→bull
LONG,2.3467,2.3466,-9.999999999976694e-05,-0.004261303106480033,neutral→bull,bear→neutral
SHORT,2.3465,2.3461,0.00039999999999995595,0.017046665246109354,neutral→bear,neutral→bull
LONG,2.3461,2.3462,0.00010000000000021103,0.004262392907387198,neutral→bull,neutral→bear
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,bull→neutral
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,bull→neutral
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,neutral→bull
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,neutral→bear
SHORT,2.3462,2.3462,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3462,2.3468,0.0005999999999999339,0.025573267411130078,neutral→bull,neutral→bear
SHORT,2.3468,2.3469,-0.00010000000000021103,-0.004261121527194948,neutral→bear,bull→neutral
LONG,2.347,2.3469,-9.999999999976694e-05,-0.00426075841498794,neutral→bull,neutral→bear
SHORT,2.3469,2.347,-9.999999999976694e-05,-0.0042609399633459855,neutral→bear,neutral→bull
LONG,2.347,2.3472,0.00019999999999997797,0.008521516829994802,neutral→bull,neutral→bear
SHORT,2.3472,2.347,0.00019999999999997797,0.008520790729378747,neutral→bear,neutral→bull
LONG,2.347,2.3469,-9.999999999976694e-05,-0.00426075841498794,neutral→bull,neutral→bear
SHORT,2.3469,2.347,-9.999999999976694e-05,-0.0042609399633459855,neutral→bear,bull→neutral
SHORT,2.3469,2.347,-9.999999999976694e-05,-0.0042609399633459855,neutral→bear,neutral→bull
LONG,2.347,2.3469,-9.999999999976694e-05,-0.00426075841498794,neutral→bull,bear→neutral
