side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.3443,2.3453,0.0009999999999998899,0.04265665657125325,neutral→bull,neutral→bear
SHORT,2.3453,2.3454,-0.00010000000000021103,-0.004263846842630412,neutral→bear,neutral→bull
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,neutral→bull,neutral→bear
SHORT,2.3453,2.3454,-0.00010000000000021103,-0.004263846842630412,neutral→bear,neutral→bull
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,neutral→bull,neutral→bear
SHORT,2.3453,2.3454,-0.00010000000000021103,-0.004263846842630412,neutral→bear,neutral→bull
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,neutral→bull,bear→neutral
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,neutral→bull,bear→neutral
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,neutral→bull,bear→neutral
LONG,2.3454,2.3453,-0.00010000000000021103,-0.004263665046482947,neutral→bull,bear→neutral
SHORT,2.3452,2.3451,0.00010000000000021103,0.004264028654281555,neutral→bear,neutral→bull
LONG,2.3451,2.345,-9.999999999976694e-05,-0.004264210481419425,neutral→bull,bear→neutral
SHORT,2.3449,2.3449,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,neutral→bull,neutral→bear
SHORT,2.3448,2.3447,0.00010000000000021103,0.004264756055962599,neutral→bear,neutral→bull
LONG,2.3447,2.3446,-0.00010000000000021103,-0.004264937945161898,neutral→bull,bear→neutral
LONG,2.3447,2.3446,-0.00010000000000021103,-0.004264937945161898,neutral→bull,bear→neutral
LONG,2.3447,2.3448,0.00010000000000021103,0.004264937945161898,neutral→bull,neutral→bear
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,neutral→bear,bull→neutral
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,neutral→bear,neutral→bull
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,neutral→bull,neutral→bear
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,neutral→bear,neutral→bull
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,neutral→bull,neutral→bear
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,neutral→bear,neutral→bull
LONG,2.3449,2.3448,-9.999999999976694e-05,-0.0042645741822579615,neutral→bull,neutral→bear
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,neutral→bear,bull→neutral
SHORT,2.3448,2.3449,-9.999999999976694e-05,-0.00426475605594366,neutral→bear,neutral→bull
LONG,2.3449,2.3452,0.000300000000000189,0.012793722546811763,neutral→bull,neutral→bear
SHORT,2.3452,2.3453,-9.999999999976694e-05,-0.0042640286542626185,neutral→bear,bull→neutral
LONG,2.3454,2.3455,9.999999999976694e-05,0.004263665046464012,neutral→bull,neutral→bear
SHORT,2.3455,2.3455,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3455,2.3454,-9.999999999976694e-05,-0.004263483265818245,neutral→bull,neutral→bear
SHORT,2.3454,2.3455,-9.999999999976694e-05,-0.004263665046464012,neutral→bear,neutral→bull
LONG,2.3455,2.3454,-9.999999999976694e-05,-0.004263483265818245,neutral→bull,bear→neutral
LONG,2.3455,2.3459,0.00039999999999995595,0.01705393306331085,neutral→bull,neutral→bear
SHORT,2.3459,2.346,-0.00010000000000021103,-0.004262756298231427,neutral→bear,bull→neutral
SHORT,2.3459,2.346,-0.00010000000000021103,-0.004262756298231427,neutral→bear,bull→neutral
LONG,2.3461,2.3461,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,neutral→bull
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,bull→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,bull→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,neutral→bull
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,neutral→bull
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,neutral→bull
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,neutral→bull
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,bull→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,neutral→bull
LONG,2.3462,2.3461,-0.00010000000000021103,-0.00426221123519781,neutral→bull,neutral→bear
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,bull→neutral
LONG,2.3463,2.3464,0.00010000000000021103,0.004262029578494269,neutral→bull,neutral→bear
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,neutral→bull
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,neutral→bull
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,bull→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,neutral→bull
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,neutral→bull
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,bull→neutral
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,neutral→bull
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,neutral→bull
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,neutral→bear
SHORT,2.3465,2.3466,-0.00010000000000021103,-0.004261666311536801,neutral→bear,bull→neutral
LONG,2.3467,2.3468,0.00010000000000021103,0.004261303106498957,neutral→bull,neutral→bear
SHORT,2.3468,2.3467,0.00010000000000021103,0.004261121527194948,neutral→bear,neutral→bull
LONG,2.3467,2.3467,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,neutral→bear,neutral→bull
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,neutral→bear
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,neutral→bear,bull→neutral
SHORT,2.3467,2.3468,-0.00010000000000021103,-0.004261303106498957,neutral→bear,neutral→bull
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,neutral→bear
SHORT,2.3467,2.3465,0.00019999999999997797,0.008522606212978992,neutral→bear,neutral→bull
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,neutral→bull,neutral→bear
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,neutral→bull
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,neutral→bull,neutral→bear
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,neutral→bull
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,neutral→bull,neutral→bear
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,neutral→bull
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,neutral→bull,neutral→bear
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,neutral→bull
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,neutral→bull,bear→neutral
LONG,2.3465,2.3469,0.00040000000000040004,0.01704666524612828,neutral→bull,neutral→bear
SHORT,2.3469,2.347,-9.999999999976694e-05,-0.0042609399633459855,neutral→bear,neutral→bull
LONG,2.347,2.3469,-9.999999999976694e-05,-0.00426075841498794,neutral→bull,neutral→bear
SHORT,2.3469,2.3465,0.00040000000000040004,0.01704375985344071,neutral→bear,neutral→bull
LONG,2.3465,2.3464,-9.999999999976694e-05,-0.004261666311517876,neutral→bull,bear→neutral
SHORT,2.3463,2.3463,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,neutral→bear
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,bull→neutral
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,neutral→bull
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,neutral→bear
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,neutral→bull
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,bear→neutral
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,bear→neutral
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,bear→neutral
SHORT,2.3461,2.3461,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3461,2.346,-9.999999999976694e-05,-0.0042623929073682685,neutral→bull,bear→neutral
SHORT,2.3459,2.3457,0.00019999999999997797,0.008525512596443923,neutral→bear,force
