side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.2693,2.2692,-9.999999999976694e-05,-0.004406645220982988,neutral→bull,bear→neutral
SHORT,2.2691,2.2692,-0.00010000000000021103,-0.004407033625675864,neutral→bear,neutral→bull
LONG,2.2692,2.2693,9.999999999976694e-05,0.004406839414761455,neutral→bull,neutral→bear
SHORT,2.2693,2.2694,-0.00010000000000021103,-0.004406645221002558,neutral→bear,neutral→bull
LONG,2.2694,2.2693,-0.00010000000000021103,-0.004406451044338196,neutral→bull,neutral→bear
SHORT,2.2693,2.2694,-0.00010000000000021103,-0.004406645221002558,neutral→bear,neutral→bull
LONG,2.2694,2.2693,-0.00010000000000021103,-0.004406451044338196,neutral→bull,neutral→bear
SHORT,2.2693,2.2691,0.00019999999999997797,0.008813290441985545,neutral→bear,neutral→bull
LONG,2.2691,2.269,-9.999999999976694e-05,-0.004407033625656293,neutral→bull,neutral→bear
SHORT,2.269,2.2689,0.00010000000000021103,0.004407227853689336,neutral→bear,neutral→bull
LONG,2.2689,2.2688,-9.999999999976694e-05,-0.004407422098804132,neutral→bull,bear→neutral
SHORT,2.2687,2.2685,0.00019999999999997797,0.008815621280908802,neutral→bear,neutral→bull
LONG,2.2685,2.2685,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2685,2.2686,-0.00010000000000021103,-0.00440819925061543,neutral→bear,neutral→bull
LONG,2.2686,2.2685,-0.00010000000000021103,-0.004408004936974831,neutral→bull,neutral→bear
SHORT,2.2685,2.2686,-0.00010000000000021103,-0.00440819925061543,neutral→bear,bull→neutral
LONG,2.2687,2.2686,-9.999999999976694e-05,-0.004407810640444613,neutral→bull,bear→neutral
LONG,2.2687,2.2686,-9.999999999976694e-05,-0.004407810640444613,neutral→bull,bear→neutral
SHORT,2.2685,2.2683,0.00019999999999997797,0.008816398501211284,neutral→bear,neutral→bull
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,neutral→bull,neutral→bear
SHORT,2.2682,2.2683,-9.999999999976694e-05,-0.004408782294320031,neutral→bear,neutral→bull
LONG,2.2683,2.2682,-9.999999999976694e-05,-0.004408587929275975,neutral→bull,bear→neutral
SHORT,2.2681,2.2676,0.000500000000000167,0.02204488338257427,neutral→bear,neutral→bull
LONG,2.2676,2.2678,0.00019999999999997797,0.008819897689185835,neutral→bull,neutral→bear
SHORT,2.2678,2.2679,-0.00010000000000021103,-0.0044095599259286996,neutral→bear,neutral→bull
LONG,2.2679,2.2678,-0.00010000000000021103,-0.004409365492314962,neutral→bull,neutral→bear
SHORT,2.2678,2.2676,0.00019999999999997797,0.008819119851837816,neutral→bear,neutral→bull
LONG,2.2676,2.2675,-9.999999999976694e-05,-0.004409948844583125,neutral→bull,bear→neutral
SHORT,2.2674,2.2672,0.00019999999999997797,0.008820675663754874,neutral→bear,neutral→bull
LONG,2.2672,2.2671,-9.999999999976694e-05,-0.004410726887780828,neutral→bull,bear→neutral
LONG,2.2672,2.2677,0.000500000000000167,0.022053634438962907,neutral→bull,bear→neutral
LONG,2.2678,2.2677,-9.999999999976694e-05,-0.004409559925909116,neutral→bull,bear→neutral
SHORT,2.2676,2.2672,0.00039999999999995595,0.01763979537837167,neutral→bear,neutral→bull
LONG,2.2672,2.2681,0.0009000000000001229,0.03969654199012539,neutral→bull,neutral→bear
SHORT,2.2681,2.2682,-0.00010000000000021103,-0.004408976676522685,neutral→bear,neutral→bull
LONG,2.2682,2.2681,-0.00010000000000021103,-0.004408782294339609,neutral→bull,neutral→bear
SHORT,2.2681,2.2682,-0.00010000000000021103,-0.004408976676522685,neutral→bear,bull→neutral
LONG,2.2683,2.2686,0.000300000000000189,0.01322576378786708,neutral→bull,neutral→bear
SHORT,2.2686,2.2687,-9.999999999976694e-05,-0.004408004936955256,neutral→bear,bull→neutral
LONG,2.2688,2.2687,-0.00010000000000021103,-0.004407616361081233,neutral→bull,neutral→bear
SHORT,2.2687,2.2684,0.0002999999999997449,0.013223431921353414,neutral→bear,neutral→bull
LONG,2.2684,2.2694,0.0009999999999998899,0.0440839358137846,neutral→bull,neutral→bear
SHORT,2.2694,2.2693,0.00010000000000021103,0.004406451044338196,neutral→bear,neutral→bull
LONG,2.2693,2.2692,-9.999999999976694e-05,-0.004406645220982988,neutral→bull,bear→neutral
SHORT,2.2691,2.2691,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2691,2.2694,0.000300000000000189,0.013221100877008023,neutral→bull,neutral→bear
SHORT,2.2694,2.2695,-9.999999999976694e-05,-0.004406451044318628,neutral→bear,neutral→bull
LONG,2.2695,2.2698,0.000300000000000189,0.013218770654337474,neutral→bull,neutral→bear
SHORT,2.2698,2.2694,0.00039999999999995595,0.01762269803506723,neutral→bear,neutral→bull
LONG,2.2694,2.2693,-0.00010000000000021103,-0.004406451044338196,neutral→bull,bear→neutral
SHORT,2.2692,2.2691,0.00010000000000021103,0.004406839414781026,neutral→bear,bull→neutral
LONG,2.2692,2.2691,-0.00010000000000021103,-0.004406839414781026,neutral→bull,neutral→bear
SHORT,2.2691,2.2691,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2691,2.2692,0.00010000000000021103,0.004407033625675864,neutral→bull,neutral→bear
SHORT,2.2692,2.2693,-9.999999999976694e-05,-0.004406839414761455,neutral→bear,bull→neutral
LONG,2.2694,2.2695,9.999999999976694e-05,0.004406451044318628,neutral→bull,bear→neutral
LONG,2.2696,2.2695,-0.00010000000000021103,-0.004406062742342749,neutral→bull,bear→neutral
SHORT,2.2694,2.2695,-9.999999999976694e-05,-0.004406451044318628,neutral→bear,bull→neutral
LONG,2.2696,2.2698,0.00019999999999997797,0.008812125484665931,neutral→bull,neutral→bear
SHORT,2.2698,2.2699,-9.999999999976694e-05,-0.004405674508757024,neutral→bear,bull→neutral
LONG,2.27,2.2708,0.0007999999999999119,0.035242290748894796,neutral→bull,neutral→bear
SHORT,2.2708,2.2709,-0.00010000000000021103,-0.004403734366752291,neutral→bear,neutral→bull
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,neutral→bear
SHORT,2.2708,2.2709,-0.00010000000000021103,-0.004403734366752291,neutral→bear,neutral→bull
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,neutral→bear
SHORT,2.2708,2.2709,-0.00010000000000021103,-0.004403734366752291,neutral→bear,neutral→bull
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2714,0.0004999999999997229,0.0220177022325828,neutral→bull,neutral→bear
SHORT,2.2714,2.2713,9.999999999976694e-05,0.00440257110151303,neutral→bear,neutral→bull
LONG,2.2713,2.2712,-0.00010000000000021103,-0.004402764936389338,neutral→bull,bear→neutral
LONG,2.2713,2.2712,-0.00010000000000021103,-0.004402764936389338,neutral→bull,bear→neutral
LONG,2.2713,2.2712,-0.00010000000000021103,-0.004402764936389338,neutral→bull,neutral→bear
SHORT,2.2712,2.2713,-0.00010000000000021103,-0.004402958788315033,neutral→bear,bull→neutral
LONG,2.2714,2.2716,0.00019999999999997797,0.00880514220304561,neutral→bull,neutral→bear
SHORT,2.2716,2.2717,-0.00010000000000021103,-0.004402183483016862,neutral→bear,bull→neutral
SHORT,2.2716,2.2717,-0.00010000000000021103,-0.004402183483016862,neutral→bear,neutral→bull
LONG,2.2717,2.2718,9.999999999976694e-05,0.0044019896993338446,neutral→bull,neutral→bear
SHORT,2.2718,2.2717,9.999999999976694e-05,0.004401795932730299,neutral→bear,neutral→bull
LONG,2.2717,2.2717,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2717,2.2718,-9.999999999976694e-05,-0.0044019896993338446,neutral→bear,neutral→bull
LONG,2.2718,2.2718,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2718,2.2717,9.999999999976694e-05,0.004401795932730299,neutral→bear,neutral→bull
LONG,2.2717,2.2716,-0.00010000000000021103,-0.004401989699353392,neutral→bull,bear→neutral
LONG,2.2717,2.2716,-0.00010000000000021103,-0.004401989699353392,neutral→bull,neutral→bear
SHORT,2.2716,2.2717,-0.00010000000000021103,-0.004402183483016862,neutral→bear,neutral→bull
LONG,2.2717,2.2717,0.0,0.0,neutral→bull,bear→neutral
SHORT,2.2716,2.2709,0.0006999999999997009,0.030815284381039837,neutral→bear,neutral→bull
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2716,0.0006999999999997009,0.030824783125619835,neutral→bull,neutral→bear
SHORT,2.2716,2.2711,0.0004999999999997229,0.02201091741502566,neutral→bear,neutral→bull
LONG,2.2711,2.271,-0.00010000000000021103,-0.004403152657311921,neutral→bull,bear→neutral
SHORT,2.2709,2.2704,0.000500000000000167,0.022017702232602358,neutral→bear,neutral→bull
LONG,2.2704,2.2703,-9.999999999976694e-05,-0.0044045102184534415,neutral→bull,bear→neutral
SHORT,2.2702,2.2701,0.00010000000000021103,0.004404898246859793,neutral→bear,neutral→bull
LONG,2.2701,2.27,-9.999999999976694e-05,-0.004405092286673139,neutral→bull,bear→neutral
SHORT,2.2699,2.2699,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2699,2.2698,-9.999999999976694e-05,-0.0044054804176292765,neutral→bull,bear→neutral
SHORT,2.2697,2.2695,0.00019999999999997797,0.008811737233994713,neutral→bear,neutral→bull
LONG,2.2695,2.2695,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2695,2.2694,9.999999999976694e-05,0.0044062568847661136,neutral→bear,neutral→bull
LONG,2.2694,2.2693,-0.00010000000000021103,-0.004406451044338196,neutral→bull,neutral→bear
SHORT,2.2693,2.2693,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2693,2.2692,-9.999999999976694e-05,-0.004406645220982988,neutral→bull,bear→neutral
LONG,2.2693,2.2692,-9.999999999976694e-05,-0.004406645220982988,neutral→bull,bear→neutral
SHORT,2.2691,2.2692,-0.00010000000000021103,-0.004407033625675864,neutral→bear,neutral→bull
