side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,3.1821,3.182,-0.00010000000000021103,-0.0031425788001700457,neutral→bull,bear→neutral
LONG,3.1821,3.1819,-0.00019999999999997797,-0.0062851576003261364,neutral→bull,neutral→bear
LONG,3.182,3.1819,-9.999999999976694e-05,-0.003142677561274888,neutral→bull,bear→neutral
SHORT,3.1818,3.1818,0.0,0.0,neutral→bear,bull→neutral
SHORT,3.1817,3.1816,0.00010000000000021103,0.0031429738818936743,neutral→bear,bull→neutral
SHORT,3.1815,3.1813,0.00020000000000042206,0.006286342920019552,neutral→bear,bull→neutral
SHORT,3.1812,3.1799,0.0013000000000000789,0.04086508235886077,neutral→bear,bull→neutral
SHORT,3.1798,3.18,-0.00019999999999997797,-0.006289703754952448,neutral→bear,neutral→bull
LONG,3.1801,3.18,-9.999999999976694e-05,-0.0031445552026592542,neutral→bull,bear→neutral
LONG,3.1801,3.18,-9.999999999976694e-05,-0.0031445552026592542,neutral→bull,bear→neutral
SHORT,3.1799,3.1796,0.0002999999999997449,0.009434258938952323,neutral→bear,bull→neutral
LONG,3.1797,3.1796,-9.999999999976694e-05,-0.0031449507815129395,neutral→bull,bear→neutral
SHORT,3.1795,3.1794,0.00010000000000021103,0.003145148608278378,neutral→bear,bull→neutral
LONG,3.1795,3.1794,-0.00010000000000021103,-0.003145148608278378,neutral→bull,bear→neutral
SHORT,3.1793,3.1787,0.0005999999999999339,0.018872078759473276,neutral→bear,bull→neutral
LONG,3.179,3.1796,0.000600000000000378,0.01887385970432142,neutral→bull,bear→neutral
SHORT,3.1795,3.1785,0.0009999999999998899,0.03145148608271395,neutral→bear,bull→neutral
SHORT,3.1784,3.1785,-0.00010000000000021103,-0.003146237100434528,neutral→bear,bull→neutral
SHORT,3.1784,3.1782,0.00019999999999997797,0.006292474200855083,neutral→bear,bull→neutral
LONG,3.1783,3.1784,9.999999999976694e-05,0.0031463360916139742,neutral→bull,bear→neutral
SHORT,3.1783,3.1765,0.0018000000000002458,0.05663404964919126,neutral→bear,bull→neutral
LONG,3.1766,3.1769,0.0002999999999997449,0.009444059686449189,neutral→bull,bear→neutral
LONG,3.177,3.1769,-0.00010000000000021103,-0.003147623544230753,neutral→bull,bear→neutral
SHORT,3.1768,3.1762,0.0005999999999999339,0.018886930244268886,neutral→bear,bull→neutral
