side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.2693,2.2691,-0.00019999999999997797,-0.008813290441985545,neutral→bull,neutral→bear
LONG,2.2692,2.2693,9.999999999976694e-05,0.004406839414761455,neutral→bull,bear→neutral
LONG,2.2694,2.2693,-0.00010000000000021103,-0.004406451044338196,neutral→bull,bear→neutral
LONG,2.2694,2.2693,-0.00010000000000021103,-0.004406451044338196,neutral→bull,bear→neutral
SHORT,2.2692,2.2691,0.00010000000000021103,0.004406839414781026,neutral→bear,bull→neutral
SHORT,2.269,2.2685,0.000500000000000167,0.022036139268407532,neutral→bear,bull→neutral
LONG,2.2686,2.2685,-0.00010000000000021103,-0.004408004936974831,neutral→bull,bear→neutral
LONG,2.2686,2.2685,-0.00010000000000021103,-0.004408004936974831,neutral→bull,neutral→bear
SHORT,2.2684,2.2683,0.00010000000000021103,0.004408393581388248,neutral→bear,bull→neutral
SHORT,2.2682,2.2676,0.000600000000000378,0.0264526937659985,neutral→bear,bull→neutral
LONG,2.2677,2.2678,9.999999999976694e-05,0.004409754376670942,neutral→bull,bear→neutral
LONG,2.2679,2.2678,-0.00010000000000021103,-0.004409365492314962,neutral→bull,bear→neutral
SHORT,2.2677,2.2672,0.000500000000000167,0.02204877188341346,neutral→bear,bull→neutral
LONG,2.2673,2.2676,0.0002999999999997449,0.013231597053753137,neutral→bull,neutral→bear
SHORT,2.2675,2.2672,0.000300000000000189,0.013230429988982977,neutral→bear,bull→neutral
LONG,2.2673,2.2681,0.0007999999999999119,0.03528425881003449,neutral→bull,bear→neutral
LONG,2.2682,2.2687,0.0004999999999997229,0.02204391147163931,neutral→bull,bear→neutral
SHORT,2.2686,2.2684,0.00019999999999997797,0.008816009873930088,neutral→bear,bull→neutral
LONG,2.2685,2.2694,0.0009000000000001229,0.03967379325546057,neutral→bull,bear→neutral
SHORT,2.2693,2.2691,0.00019999999999997797,0.008813290441985545,neutral→bear,bull→neutral
LONG,2.2692,2.2694,0.00019999999999997797,0.00881367882954248,neutral→bull,bear→neutral
LONG,2.2695,2.2698,0.000300000000000189,0.013218770654337474,neutral→bull,bear→neutral
SHORT,2.2697,2.2692,0.0004999999999997229,0.022029343084976998,neutral→bear,neutral→bull
SHORT,2.2691,2.2691,0.0,0.0,neutral→bear,bull→neutral
LONG,2.2692,2.2694,0.00019999999999997797,0.00881367882954248,neutral→bull,neutral→bear
LONG,2.2696,2.2708,0.0011999999999998678,0.052872752907995584,neutral→bull,bear→neutral
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2708,-0.00010000000000021103,-0.0044035404465282936,neutral→bull,bear→neutral
LONG,2.2709,2.2714,0.0004999999999997229,0.0220177022325828,neutral→bull,bear→neutral
SHORT,2.2713,2.2713,0.0,0.0,neutral→bear,bull→neutral
SHORT,2.2712,2.2714,-0.00019999999999997797,-0.008805917576610514,neutral→bear,neutral→bull
LONG,2.2715,2.2716,9.999999999976694e-05,0.004402377283722956,neutral→bull,bear→neutral
LONG,2.2717,2.2718,9.999999999976694e-05,0.0044019896993338446,neutral→bull,bear→neutral
SHORT,2.2717,2.2718,-9.999999999976694e-05,-0.0044019896993338446,neutral→bear,bull→neutral
SHORT,2.2717,2.2718,-9.999999999976694e-05,-0.0044019896993338446,neutral→bear,bull→neutral
LONG,2.2719,2.2718,-0.00010000000000021103,-0.004401602183203971,neutral→bull,bear→neutral
SHORT,2.2717,2.2717,0.0,0.0,neutral→bear,bull→neutral
SHORT,2.2716,2.2717,-0.00010000000000021103,-0.004402183483016862,neutral→bear,bull→neutral
LONG,2.2718,2.2716,-0.00019999999999997797,-0.008803591865480147,neutral→bull,neutral→bear
SHORT,2.2715,2.2709,0.0005999999999999339,0.026414263702396384,neutral→bear,bull→neutral
LONG,2.271,2.2716,0.0005999999999999339,0.026420079260234874,neutral→bull,bear→neutral
SHORT,2.2715,2.2695,0.002000000000000224,0.08804754567467417,neutral→bear,bull→neutral
LONG,2.2696,2.2695,-0.00010000000000021103,-0.004406062742342749,neutral→bull,bear→neutral
SHORT,2.2694,2.2694,0.0,0.0,neutral→bear,bull→neutral
SHORT,2.2693,2.2688,0.0004999999999997229,0.02203322610495408,neutral→bear,force
