side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.9245,2.9217,0.0028000000000001357,0.09574286202770167,neutral→bear,bull→neutral
LONG,2.9218,2.9231,0.0012999999999996348,0.04449312067902097,neutral→bull,bear→neutral
LONG,2.9232,2.9238,0.0005999999999999339,0.020525451559932056,neutral→bull,bear→neutral
LONG,2.9239,2.9247,0.0007999999999999119,0.027360716850778476,neutral→bull,bear→neutral
LONG,2.9248,2.9257,0.0009000000000001229,0.03077133479212674,neutral→bull,bear→neutral
LONG,2.9258,2.9257,-0.00010000000000021103,-0.00341786861713757,neutral→bull,bear→neutral
SHORT,2.9256,2.9249,0.000700000000000145,0.023926715887344303,neutral→bear,bull→neutral
LONG,2.925,2.9249,-9.999999999976694e-05,-0.0034188034187954516,neutral→bull,bear→neutral
SHORT,2.9248,2.9235,0.0012999999999996348,0.04444748358860896,neutral→bear,bull→neutral
SHORT,2.9234,2.9235,-0.00010000000000021103,-0.003420674557029863,neutral→bear,bull→neutral
SHORT,2.9234,2.9229,0.000500000000000167,0.017103372785118934,neutral→bear,bull→neutral
LONG,2.923,2.9239,0.0009000000000001229,0.030790283954845118,neutral→bull,bear→neutral
LONG,2.924,2.9248,0.0007999999999999119,0.02735978112174801,neutral→bull,bear→neutral
SHORT,2.9247,2.9244,0.000300000000000189,0.010257462303832496,neutral→bear,bull→neutral
LONG,2.9245,2.9247,0.00019999999999997797,0.006838775859120464,neutral→bull,bear→neutral
SHORT,2.9246,2.9247,-0.00010000000000021103,-0.0034192710114275813,neutral→bear,bull→neutral
SHORT,2.9246,2.9223,0.0022999999999999687,0.07864323326266734,neutral→bear,bull→neutral
LONG,2.9224,2.9225,9.999999999976694e-05,0.0034218450588477597,neutral→bull,bear→neutral
SHORT,2.9224,2.9211,0.0013000000000000789,0.04448398576512725,neutral→bear,bull→neutral
LONG,2.9212,2.9237,0.002500000000000391,0.08558126797207966,neutral→bull,bear→neutral
SHORT,2.9236,2.9214,0.0021999999999997577,0.07524969216034197,neutral→bear,bull→neutral
SHORT,2.9213,2.9214,-0.00010000000000021103,-0.00342313353644648,neutral→bear,bull→neutral
LONG,2.9215,2.9216,0.00010000000000021103,0.0034228991956259123,neutral→bull,bear→neutral
SHORT,2.9215,2.9213,0.00019999999999997797,0.006845798391236624,neutral→bear,bull→neutral
LONG,2.9214,2.9217,0.0002999999999997449,0.010269049086045898,neutral→bull,bear→neutral
SHORT,2.9216,2.9205,0.001100000000000101,0.037650602409642006,neutral→bear,bull→neutral
LONG,2.9206,2.9205,-9.999999999976694e-05,-0.0034239539820505017,neutral→bull,bear→neutral
SHORT,2.9204,2.9205,-0.00010000000000021103,-0.0034241884673404683,neutral→bear,bull→neutral
LONG,2.9206,2.9211,0.000500000000000167,0.01711976991029812,neutral→bull,bear→neutral
LONG,2.9212,2.9211,-9.999999999976694e-05,-0.003423250718874673,neutral→bull,bear→neutral
SHORT,2.921,2.9211,-0.00010000000000021103,-0.003423485107847006,neutral→bear,bull→neutral
SHORT,2.921,2.9212,-0.00019999999999997797,-0.006846970215678809,neutral→bear,neutral→bull
LONG,2.9213,2.9215,0.00019999999999997797,0.00684626707287776,neutral→bull,bear→neutral
LONG,2.9216,2.9215,-0.00010000000000021103,-0.0034227820372470913,neutral→bull,bear→neutral
LONG,2.9216,2.9234,0.0017999999999998018,0.06161007667031084,neutral→bull,force
