side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,bear→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,bear→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,bear→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,bear→neutral
LONG,2.3466,2.3465,-0.00010000000000021103,-0.004261484701278915,neutral→bull,bear→neutral
LONG,2.3466,2.3468,0.00019999999999997797,0.008522969402538907,neutral→bull,bear→neutral
SHORT,2.3467,2.3467,0.0,0.0,neutral→bear,bull→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,bear→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,bear→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,bear→neutral
SHORT,2.3466,2.3465,0.00010000000000021103,0.004261484701278915,neutral→bear,bull→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
SHORT,2.3464,2.3465,-9.999999999976694e-05,-0.0042618479372556655,neutral→bear,bull→neutral
LONG,2.3466,2.3469,0.000300000000000189,0.012784454103817821,neutral→bull,bear→neutral
LONG,2.347,2.3469,-9.999999999976694e-05,-0.00426075841498794,neutral→bull,bear→neutral
SHORT,2.3468,2.3463,0.000500000000000167,0.021305607635936894,neutral→bear,bull→neutral
SHORT,2.3462,2.3463,-9.999999999976694e-05,-0.004262211235178883,neutral→bear,bull→neutral
SHORT,2.3462,2.3457,0.000500000000000167,0.021311056175951196,neutral→bear,force
