side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.3463,2.3467,0.00039999999999995595,0.017048118313939223,neutral→bull,bear→neutral
LONG,2.3468,2.3467,-0.00010000000000021103,-0.004261121527194948,neutral→bull,bear→neutral
LONG,2.3468,2.3466,-0.00019999999999997797,-0.008522243054370972,neutral→bull,neutral→bear
LONG,2.3467,2.3465,-0.00019999999999997797,-0.008522606212978992,neutral→bull,neutral→bear
SHORT,2.3464,2.3461,0.000300000000000189,0.01278554381180485,neutral→bear,bull→neutral
LONG,2.3462,2.3462,0.0,0.0,neutral→bull,bear→neutral
LONG,2.3463,2.3462,-9.999999999976694e-05,-0.004262029578475342,neutral→bull,bear→neutral
SHORT,2.3461,2.3462,-0.00010000000000021103,-0.004262392907387198,neutral→bear,bull→neutral
LONG,2.3463,2.3469,0.000600000000000378,0.025572177470927764,neutral→bull,bear→neutral
LONG,2.347,2.3472,0.00019999999999997797,0.008521516829994802,neutral→bull,bear→neutral
SHORT,2.3471,2.347,0.00010000000000021103,0.004260576882118828,neutral→bear,bull→neutral
SHORT,2.3469,2.347,-9.999999999976694e-05,-0.0042609399633459855,neutral→bear,bull→neutral
SHORT,2.3469,2.3462,0.000700000000000145,0.02982657974349759,neutral→bear,bull→neutral
SHORT,2.3461,2.3459,0.00019999999999997797,0.008524785814755466,neutral→bear,bull→neutral
SHORT,2.3458,2.3459,-9.999999999976694e-05,-0.0042629380168712995,neutral→bear,bull→neutral
SHORT,2.3458,2.3459,-9.999999999976694e-05,-0.0042629380168712995,neutral→bear,bull→neutral
LONG,2.346,2.3459,-0.00010000000000021103,-0.004262574595064409,neutral→bull,bear→neutral
SHORT,2.3458,2.3451,0.000700000000000145,0.02984056611817482,neutral→bear,bull→neutral
SHORT,2.345,2.3452,-0.00019999999999997797,-0.008528784648186693,neutral→bear,neutral→bull
LONG,2.3453,2.3454,0.00010000000000021103,0.004263846842630412,neutral→bull,bear→neutral
SHORT,2.3453,2.3451,0.00019999999999997797,0.008527693685241887,neutral→bear,bull→neutral
SHORT,2.345,2.3451,-9.999999999976694e-05,-0.0042643923240838775,neutral→bear,bull→neutral
SHORT,2.345,2.3451,-9.999999999976694e-05,-0.0042643923240838775,neutral→bear,bull→neutral
SHORT,2.345,2.345,0.0,0.0,neutral→bear,bull→neutral
LONG,2.3451,2.346,0.0009000000000001229,0.03837789433286951,neutral→bull,bear→neutral
SHORT,2.3459,2.3451,0.0007999999999999119,0.03410205038577569,neutral→bear,bull→neutral
LONG,2.3452,2.3461,0.0008999999999996788,0.03837625788843931,neutral→bull,bear→neutral
SHORT,2.346,2.3456,0.00039999999999995595,0.017050298380219774,neutral→bear,bull→neutral
SHORT,2.3455,2.3456,-0.00010000000000021103,-0.004263483265837179,neutral→bear,bull→neutral
SHORT,2.3455,2.3457,-0.00019999999999997797,-0.008526966531655425,neutral→bear,neutral→bull
LONG,2.3458,2.3469,0.001100000000000101,0.04689231818569788,neutral→bull,bear→neutral
SHORT,2.3468,2.3459,0.0009000000000001229,0.03835009374467884,neutral→bear,bull→neutral
SHORT,2.3458,2.3459,-9.999999999976694e-05,-0.0042629380168712995,neutral→bear,bull→neutral
SHORT,2.3458,2.345,0.0007999999999999119,0.03410350413504612,neutral→bear,bull→neutral
SHORT,2.3449,2.345,-0.00010000000000021103,-0.0042645741822769,neutral→bear,bull→neutral
SHORT,2.3449,2.3439,0.0009999999999998899,0.04264574182267431,neutral→bear,bull→neutral
SHORT,2.3438,2.3439,-0.00010000000000021103,-0.004266575646395215,neutral→bear,bull→neutral
