side,entry,exit,pnl,pnl_pips,pnl_pct,entry_transition,nn_count,bull_pairs,bear_pairs,close_reason
SHORT,1.3368,1.3366,0.00019999999999997797,2.0,0.014961101137042038,neutral→bear,10,2,5,bull→neutral
SHORT,1.3365,1.3368,-0.00029999999999996696,-3.0,-0.022446689113353308,neutral→bear,18,2,1,bull→neutral
LONG,1.3369,1.3369,0.0,0.0,0.0,neutral→bull,15,2,1,bear→neutral
SHORT,1.3368,1.3368,0.0,0.0,0.0,neutral→bear,11,1,2,bull→neutral
LONG,1.3367,1.3369,0.00019999999999997797,2.0,0.014962220393504748,neutral→bull,21,4,1,bear→neutral
SHORT,1.3368,1.336,0.0007999999999999119,8.0,0.059844404548168154,neutral→bear,96,4,5,bull→neutral
LONG,1.3361,1.3374,0.0012999999999998568,13.0,0.09729810642914878,neutral→bull,6,17,2,bear→neutral
SHORT,1.3372,1.3373,-9.999999999998899e-05,-1.0,-0.007478312892610603,neutral→bear,9,2,1,bull→neutral
LONG,1.3374,1.338,0.000600000000000156,6.0,0.044863167339625844,neutral→bull,4,10,3,bear→neutral
SHORT,1.3379,1.3378,9.999999999998899e-05,1.0,0.0074744001793847804,neutral→bear,30,3,5,bull→neutral
LONG,1.3379,1.3379,0.0,0.0,0.0,neutral→bull,15,2,1,bear→neutral
SHORT,1.3378,1.3377,0.00010000000000021103,1.0,0.007474958887741892,neutral→bear,36,5,4,bull→neutral
SHORT,1.3375,1.3375,0.0,0.0,0.0,neutral→bear,29,2,1,bull→neutral
LONG,1.3374,1.3383,0.0009000000000001229,9.0,0.06729475100943046,neutral→bull,15,20,8,bear→neutral
LONG,1.3384,1.3382,-0.00019999999999997797,-2.0,-0.014943215780034217,neutral→bull,7,1,3,bear→neutral
SHORT,1.3381,1.3383,-0.00019999999999997797,-2.0,-0.014946566026453775,neutral→bear,32,2,1,bull→neutral
LONG,1.3384,1.3394,0.0009999999999998899,10.0,0.07471607890017108,neutral→bull,5,15,2,bear→neutral
SHORT,1.3393,1.3389,0.00039999999999995595,4.0,0.029866348092283727,neutral→bear,29,1,6,bull→neutral
LONG,1.339,1.3396,0.0005999999999999339,6.0,0.044809559372661234,neutral→bull,13,10,2,bear→neutral
LONG,1.3397,1.3401,0.000400000000000178,4.0,0.029857430768095695,neutral→bull,4,12,4,bear→neutral
LONG,1.3402,1.34,-0.00019999999999997797,-2.0,-0.014923145799132813,neutral→bull,3,1,2,bear→neutral
LONG,1.3401,1.3407,0.0005999999999999339,6.0,0.04477277815087933,neutral→bull,26,13,7,bear→neutral
LONG,1.3408,1.3411,0.00029999999999996696,3.0,0.022374701670641928,neutral→bull,17,5,1,force
