side,entry,exit,pnl,pnl_pips,pnl_pct,entry_transition,nn_count,bull_pairs,bear_pairs,close_reason
SHORT,1.3485,1.3483,0.00019999999999997797,2.0,0.014831294030402517,neutral→bear,14,1,4,bull→neutral
LONG,1.3484,1.3484,0.0,0.0,0.0,neutral→bull,13,3,2,bear→neutral
SHORT,1.3483,1.3482,9.999999999998899e-05,1.0,0.00741674701475851,neutral→bear,42,2,3,bull→neutral
LONG,1.3483,1.3483,0.0,0.0,0.0,neutral→bull,13,3,2,bear→neutral
SHORT,1.3482,1.3481,9.999999999998899e-05,1.0,0.007417297136922488,neutral→bear,29,1,2,bull→neutral
SHORT,1.3479,1.3479,0.0,0.0,0.0,neutral→bear,37,3,2,bull→neutral
LONG,1.348,1.349,0.0009999999999998899,10.0,0.07418397626111943,neutral→bull,13,12,1,bear→neutral
LONG,1.3491,1.35,0.0009000000000001229,9.0,0.06671114076051612,neutral→bull,27,13,2,bear→neutral
LONG,1.3501,1.3501,0.0,0.0,0.0,neutral→bull,30,3,2,bear→neutral
SHORT,1.35,1.3499,9.999999999998899e-05,1.0,0.0074074074074065915,neutral→bear,6,2,5,bull→neutral
SHORT,1.3498,1.3496,0.00020000000000020002,2.0,0.014817009927411468,neutral→bear,34,2,5,bull→neutral
SHORT,1.3495,1.3498,-0.000300000000000189,-3.0,-0.022230455724356356,neutral→bear,38,2,1,bull→neutral
LONG,1.3499,1.3498,-9.999999999998899e-05,-1.0,-0.007407956144898806,neutral→bull,18,2,1,bear→neutral
LONG,1.3499,1.3499,0.0,0.0,0.0,neutral→bull,8,3,2,bear→neutral
LONG,1.35,1.35,0.0,0.0,0.0,neutral→bull,10,2,1,bear→neutral
LONG,1.3501,1.3499,-0.00019999999999997797,-2.0,-0.014813717502405597,neutral→bull,10,2,1,bear→neutral
SHORT,1.3498,1.35,-0.00019999999999997797,-2.0,-0.01481700992739502,neutral→bear,6,2,1,bull→neutral
SHORT,1.3499,1.3499,0.0,0.0,0.0,neutral→bear,9,4,4,bull→neutral
LONG,1.35,1.35,0.0,0.0,0.0,neutral→bull,7,2,1,bear→neutral
LONG,1.3502,1.3502,0.0,0.0,0.0,neutral→bull,13,3,2,bear→neutral
SHORT,1.3501,1.3496,0.000500000000000167,5.0,0.037034293756030436,neutral→bear,15,4,7,bull→neutral
SHORT,1.3495,1.3496,-9.999999999998899e-05,-1.0,-0.0074101519081133,neutral→bear,18,2,2,bull→neutral
LONG,1.3497,1.3497,0.0,0.0,0.0,neutral→bull,15,2,1,bear→neutral
SHORT,1.3496,1.3497,-9.999999999998899e-05,-1.0,-0.007409602845286678,neutral→bear,4,2,2,bull→neutral
LONG,1.3498,1.3502,0.00039999999999995595,4.0,0.02963401985479004,neutral→bull,11,6,1,bear→neutral
LONG,1.3503,1.3503,0.0,0.0,0.0,neutral→bull,5,4,4,bear→neutral
LONG,1.3504,1.3501,-0.00029999999999996696,-3.0,-0.02221563981042409,neutral→bull,7,2,3,bear→neutral
LONG,1.3502,1.3507,0.0004999999999999449,5.0,0.03703155088134683,neutral→bull,11,9,4,bear→neutral
SHORT,1.3506,1.3506,0.0,0.0,0.0,neutral→bear,7,2,5,bull→neutral
LONG,1.3507,1.3505,-0.00019999999999997797,-2.0,-0.014807137040051674,neutral→bull,4,1,2,bear→neutral
LONG,1.3506,1.3505,-9.999999999998899e-05,-1.0,-0.0074041166888782015,neutral→bull,11,3,4,bear→neutral
SHORT,1.3504,1.3504,0.0,0.0,0.0,neutral→bear,28,1,2,bull→neutral
SHORT,1.3502,1.349,0.0012000000000000899,12.0,0.08887572211524884,neutral→bear,14,3,14,bull→neutral
SHORT,1.3488,1.3488,0.0,0.0,0.0,neutral→bear,22,1,2,bull→neutral
