side,entry,exit,pnl,pnl_pips,pnl_pct,entry_transition,nn_count,bull_pairs,bear_pairs,close_reason
LONG,1.3482,1.3477,-0.000500000000000167,-5.0,-0.03708648568462891,neutral→bull,66,8,1,bear→neutral
SHORT,1.3477,1.348,-0.000300000000000189,-3.0,-0.022260146916983678,neutral→bear,19,3,2,bull→neutral
LONG,1.348,1.3485,0.0004999999999999449,5.0,0.037091988130559715,neutral→bull,16,10,4,bear→neutral
SHORT,1.3485,1.3486,-9.999999999998899e-05,-1.0,-0.007415647015201259,neutral→bear,16,5,4,bull→neutral
LONG,1.3486,1.3486,0.0,0.0,0.0,neutral→bull,21,2,1,bear→neutral
SHORT,1.3486,1.3489,-0.00029999999999996696,-3.0,-0.022245291413315067,neutral→bear,12,3,1,bull→neutral
LONG,1.3489,1.3496,0.0006999999999999229,7.0,0.051894135962630504,neutral→bull,12,9,1,bear→neutral
SHORT,1.3496,1.3489,0.0006999999999999229,7.0,0.051867219917006734,neutral→bear,27,3,10,bull→neutral
LONG,1.3489,1.3487,-0.00019999999999997797,-2.0,-0.014826895989323002,neutral→bull,13,2,4,bear→neutral
SHORT,1.3487,1.348,0.0006999999999999229,7.0,0.051901831393187735,neutral→bear,11,2,10,bull→neutral
LONG,1.348,1.348,0.0,0.0,0.0,neutral→bull,13,2,1,bear→neutral
SHORT,1.348,1.348,0.0,0.0,0.0,neutral→bear,17,1,2,bull→neutral
LONG,1.348,1.3496,0.0015999999999998238,16.0,0.11869436201779107,neutral→bull,16,18,1,bear→neutral
SHORT,1.3496,1.349,0.0005999999999999339,6.0,0.04445761707172006,neutral→bear,13,2,10,bull→neutral
LONG,1.349,1.3493,0.00029999999999996696,3.0,0.022238695329871532,neutral→bull,16,5,2,bear→neutral
SHORT,1.3493,1.3492,9.999999999998899e-05,1.0,0.007411250277921069,neutral→bear,12,1,3,bull→neutral
LONG,1.3492,1.3491,-9.999999999998899e-05,-1.0,-0.007411799584938407,neutral→bull,13,5,6,bear→neutral
SHORT,1.3491,1.3492,-9.999999999998899e-05,-1.0,-0.007412348973388851,neutral→bear,15,1,2,bull→neutral
LONG,1.3492,1.3496,0.00039999999999995595,4.0,0.029647198339753628,neutral→bull,12,6,1,bear→neutral
SHORT,1.3496,1.3495,9.999999999998899e-05,1.0,0.007409602845286678,neutral→bear,13,1,4,bull→neutral
LONG,1.3495,1.3495,0.0,0.0,0.0,neutral→bull,11,2,1,bear→neutral
SHORT,1.3495,1.3493,0.00019999999999997797,2.0,0.0148203038162266,neutral→bear,25,2,5,bull→neutral
LONG,1.3493,1.3493,0.0,0.0,0.0,neutral→bull,15,2,1,bear→neutral
SHORT,1.3493,1.3493,0.0,0.0,0.0,neutral→bear,39,2,3,bull→neutral
LONG,1.3493,1.349,-0.00029999999999996696,-3.0,-0.022233750833763208,neutral→bull,14,1,3,bear→neutral
SHORT,1.349,1.3494,-0.00039999999999995595,-4.0,-0.029651593773162045,neutral→bear,14,4,1,bull→neutral
LONG,1.3494,1.3493,-9.999999999998899e-05,-1.0,-0.007410701052318733,neutral→bull,18,3,2,bear→neutral
SHORT,1.3493,1.3493,0.0,0.0,0.0,neutral→bear,14,1,2,bull→neutral
LONG,1.3493,1.3494,9.999999999998899e-05,1.0,0.007411250277921069,neutral→bull,13,5,4,bear→neutral
SHORT,1.3494,1.348,0.0013999999999998458,14.0,0.10374981473246228,neutral→bear,14,1,16,bull→neutral
LONG,1.348,1.3487,0.0006999999999999229,7.0,0.0519287833827836,neutral→bull,10,8,0,force
