side,entry,exit,pnl,pnl_pips,pnl_pct,entry_transition,nn_count,bull_pairs,bear_pairs,close_reason
SHORT,1.3466,1.3462,0.00039999999999995595,4.0,0.02970444081389841,neutral→bear,44,2,5,bull→neutral
LONG,1.3462,1.3467,0.0004999999999999449,5.0,0.03714158371712561,neutral→bull,30,12,4,bear→neutral
SHORT,1.3467,1.3463,0.00039999999999995595,4.0,0.02970223509318749,neutral→bear,13,1,2,bull→neutral
LONG,1.3463,1.3463,0.0,0.0,0.0,neutral→bull,12,2,1,bear→neutral
SHORT,1.3463,1.3457,0.000600000000000156,6.0,0.04456658991310673,neutral→bear,15,3,1,bull→neutral
LONG,1.3457,1.3475,0.0018000000000000238,18.0,0.1337593817344151,neutral→bull,27,43,7,bear→neutral
SHORT,1.3475,1.3469,0.0005999999999999339,6.0,0.04452690166975391,neutral→bear,12,2,9,bull→neutral
LONG,1.3469,1.3467,-0.00019999999999997797,-2.0,-0.014848912317171132,neutral→bull,10,2,2,bear→neutral
SHORT,1.3467,1.3467,0.0,0.0,0.0,neutral→bear,14,1,2,bull→neutral
LONG,1.3467,1.3467,0.0,0.0,0.0,neutral→bull,11,2,1,bear→neutral
SHORT,1.3467,1.3464,0.00029999999999996696,3.0,0.022276676319890616,neutral→bear,12,4,8,bull→neutral
LONG,1.3464,1.3468,0.00039999999999995595,4.0,0.02970885323826173,neutral→bull,29,7,2,bear→neutral
SHORT,1.3468,1.3455,0.0013000000000000789,13.0,0.09652509652510238,neutral→bear,21,3,17,bull→neutral
LONG,1.3455,1.3472,0.0017000000000000348,17.0,0.1263470828688246,neutral→bull,10,19,3,bear→neutral
SHORT,1.3472,1.3455,0.0017000000000000348,17.0,0.1261876484560596,neutral→bear,16,8,25,bull→neutral
LONG,1.3455,1.3455,0.0,0.0,0.0,neutral→bull,24,1,0,force
