side,entry,exit,pnl,pnl_pips,pnl_pct,entry_transition,nn_count,bull_pairs,bear_pairs,close_reason
LONG,1.3392,1.339,-0.00019999999999997797,-2.0,-0.014934289127835872,neutral→bull,28,2,2,bear→neutral
SHORT,1.339,1.3394,-0.00039999999999995595,-4.0,-0.029873039581774157,neutral→bear,18,4,1,bull→neutral
LONG,1.3394,1.3416,0.0021999999999999797,22.0,0.16425265044049422,neutral→bull,11,30,1,bear→neutral
SHORT,1.3416,1.3414,0.00019999999999997797,2.0,0.01490757304710629,neutral→bear,16,2,3,bull→neutral
LONG,1.3414,1.3412,-0.00019999999999997797,-2.0,-0.014909795735796778,neutral→bull,30,1,2,bear→neutral
SHORT,1.3412,1.3412,0.0,0.0,0.0,neutral→bear,12,1,2,bull→neutral
LONG,1.3412,1.3414,0.00019999999999997797,2.0,0.01491201908738279,neutral→bull,32,5,2,bear→neutral
SHORT,1.3414,1.3411,0.00029999999999996696,3.0,0.022364693603695168,neutral→bear,18,2,5,bull→neutral
LONG,1.3411,1.3412,9.999999999998899e-05,1.0,0.007456565505927149,neutral→bull,19,5,2,bear→neutral
SHORT,1.3412,1.3411,9.999999999998899e-05,1.0,0.007456009543691395,neutral→bear,10,7,11,bull→neutral
LONG,1.3411,1.3423,0.0012000000000000899,12.0,0.08947878607114235,neutral→bull,18,16,3,bear→neutral
SHORT,1.3423,1.3425,-0.00019999999999997797,-2.0,-0.014899798852713848,neutral→bear,13,4,3,bull→neutral
LONG,1.3425,1.3425,0.0,0.0,0.0,neutral→bull,26,2,1,bear→neutral
SHORT,1.3425,1.3427,-0.00019999999999997797,-2.0,-0.014897579143387558,neutral→bear,27,3,2,bull→neutral
LONG,1.3427,1.3428,9.999999999998899e-05,1.0,0.0074476800476643325,neutral→bull,22,3,2,bear→neutral
SHORT,1.3428,1.3428,0.0,0.0,0.0,neutral→bear,21,2,3,bull→neutral
LONG,1.3428,1.3428,0.0,0.0,0.0,neutral→bull,18,2,1,bear→neutral
SHORT,1.3428,1.3426,0.00019999999999997797,2.0,0.014894250819182156,neutral→bear,12,4,6,bull→neutral
LONG,1.3426,1.3426,0.0,0.0,0.0,neutral→bull,10,2,1,bear→neutral
SHORT,1.3426,1.3422,0.00039999999999995595,4.0,0.029792939073436317,neutral→bear,21,3,9,bull→neutral
LONG,1.3422,1.3424,0.00019999999999997797,2.0,0.014900908955444641,neutral→bull,16,4,1,bear→neutral
SHORT,1.3424,1.3424,0.0,0.0,0.0,neutral→bear,11,2,5,bull→neutral
LONG,1.3424,1.3423,-9.999999999998899e-05,-1.0,-0.007449344457686903,neutral→bull,15,3,3,bear→neutral
SHORT,1.3423,1.342,0.00029999999999996696,3.0,0.02234969827907077,neutral→bear,10,4,7,bull→neutral
LONG,1.342,1.3421,9.999999999998899e-05,1.0,0.0074515648286131875,neutral→bull,13,3,1,bear→neutral
SHORT,1.3421,1.342,9.999999999998899e-05,1.0,0.007451009611801579,neutral→bear,13,4,7,bull→neutral
LONG,1.342,1.3422,0.00019999999999997797,2.0,0.014903129657226375,neutral→bull,22,5,2,bear→neutral
SHORT,1.3422,1.3426,-0.00039999999999995595,-4.0,-0.029801817910889282,neutral→bear,13,4,1,bull→neutral
LONG,1.3426,1.3426,0.0,0.0,0.0,neutral→bull,16,5,3,bear→neutral
SHORT,1.3426,1.3422,0.00039999999999995595,4.0,0.029792939073436317,neutral→bear,14,1,4,force
