side,entry,exit,pnl,pnl_pips,pnl_pct,entry_transition,nn_count,bull_pairs,bear_pairs,close_reason
LONG,1.3317,1.3322,0.0004999999999999449,5.0,0.03754599384245287,neutral→bull,20,11,3,bear→neutral
SHORT,1.3322,1.3322,0.0,0.0,0.0,neutral→bear,15,1,2,bull→neutral
LONG,1.3322,1.3324,0.00019999999999997797,2.0,0.015012760846718057,neutral→bull,17,4,1,bear→neutral
SHORT,1.3324,1.3324,0.0,0.0,0.0,neutral→bear,11,1,2,bull→neutral
LONG,1.3324,1.3326,0.00019999999999997797,2.0,0.015010507355146951,neutral→bull,22,8,3,bear→neutral
SHORT,1.3326,1.3321,0.0004999999999999449,5.0,0.03752063634998836,neutral→bear,15,6,13,bull→neutral
LONG,1.3321,1.3321,0.0,0.0,0.0,neutral→bull,35,2,1,bear→neutral
SHORT,1.3321,1.3324,-0.00029999999999996696,-3.0,-0.0225208317693842,neutral→bear,24,3,2,bull→neutral
LONG,1.3324,1.3322,-0.00019999999999997797,-2.0,-0.015010507355146951,neutral→bull,12,1,4,bear→neutral
SHORT,1.3322,1.3324,-0.00019999999999997797,-2.0,-0.015012760846718057,neutral→bear,13,2,2,bull→neutral
LONG,1.3324,1.3321,-0.00029999999999996696,-3.0,-0.022515761032720426,neutral→bull,36,1,3,bear→neutral
SHORT,1.3321,1.3321,0.0,0.0,0.0,neutral→bear,18,1,2,bull→neutral
LONG,1.3321,1.3318,-0.00029999999999996696,-3.0,-0.0225208317693842,neutral→bull,20,1,3,bear→neutral
SHORT,1.3318,1.3318,0.0,0.0,0.0,neutral→bear,13,2,2,bull→neutral
LONG,1.3318,1.3315,-0.000300000000000189,-3.0,-0.022525904790523278,neutral→bull,11,1,2,bear→neutral
SHORT,1.3315,1.3317,-0.00020000000000020002,-2.0,-0.015020653398437856,neutral→bear,21,2,1,bull→neutral
LONG,1.3317,1.3317,0.0,0.0,0.0,neutral→bull,13,6,2,bear→neutral
SHORT,1.3317,1.3317,0.0,0.0,0.0,neutral→bear,11,1,2,bull→neutral
LONG,1.3317,1.3313,-0.000400000000000178,-4.0,-0.03003679507397897,neutral→bull,49,1,4,bear→neutral
SHORT,1.3313,1.3314,-9.999999999998899e-05,-1.0,-0.007511454968826635,neutral→bear,25,2,2,bull→neutral
LONG,1.3314,1.3318,0.000400000000000178,4.0,0.030043563166604927,neutral→bull,30,7,2,bear→neutral
SHORT,1.3318,1.3317,9.999999999998899e-05,1.0,0.007508634930168868,neutral→bear,46,4,5,bull→neutral
LONG,1.3317,1.3317,0.0,0.0,0.0,neutral→bull,12,2,1,bear→neutral
SHORT,1.3317,1.3317,0.0,0.0,0.0,neutral→bear,14,2,3,bull→neutral
LONG,1.3317,1.3325,0.0007999999999999119,8.0,0.0600735901479246,neutral→bull,14,11,2,bear→neutral
SHORT,1.3325,1.3325,0.0,0.0,0.0,neutral→bear,13,4,5,bull→neutral
LONG,1.3325,1.3322,-0.00029999999999996696,-3.0,-0.02251407129455662,neutral→bull,11,3,4,bear→neutral
SHORT,1.3322,1.3319,0.00029999999999996696,3.0,0.02251914127007709,neutral→bear,13,3,7,bull→neutral
LONG,1.3319,1.332,9.999999999998899e-05,1.0,0.007508071176513927,neutral→bull,10,5,3,bear→neutral
SHORT,1.332,1.3323,-0.00029999999999996696,-3.0,-0.02252252252252004,neutral→bear,13,8,7,bull→neutral
LONG,1.3323,1.3332,0.0008999999999999009,9.0,0.06755235307362462,neutral→bull,23,14,9,bear→neutral
SHORT,1.3332,1.3332,0.0,0.0,0.0,neutral→bear,16,1,2,bull→neutral
LONG,1.3332,1.3335,0.00029999999999996696,3.0,0.022502250225020025,neutral→bull,15,5,1,bear→neutral
SHORT,1.3335,1.3332,0.00029999999999996696,3.0,0.022497187851516085,neutral→bear,12,2,7,force
