side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.2892,2.2888,0.00039999999999995595,0.01747335313646496,neutral→bear,neutral→bull
LONG,2.2888,2.2889,9.999999999976694e-05,0.004369101712677688,neutral→bull,neutral→bear
SHORT,2.2889,2.289,-0.00010000000000021103,-0.004368910830539169,neutral→bear,neutral→bull
LONG,2.289,2.2889,-0.00010000000000021103,-0.0043687199650594595,neutral→bull,neutral→bear
SHORT,2.2889,2.289,-0.00010000000000021103,-0.004368910830539169,neutral→bear,neutral→bull
LONG,2.289,2.2889,-0.00010000000000021103,-0.0043687199650594595,neutral→bull,neutral→bear
SHORT,2.2889,2.289,-0.00010000000000021103,-0.004368910830539169,neutral→bear,neutral→bull
LONG,2.289,2.2893,0.0002999999999997449,0.013106159895139574,neutral→bull,bear→neutral
SHORT,2.2892,2.2893,-9.999999999976694e-05,-0.004368338284106541,neutral→bear,neutral→bull
LONG,2.2893,2.2896,0.000300000000000189,0.013104442405983881,neutral→bull,neutral→bear
SHORT,2.2896,2.2904,-0.0007999999999999119,-0.03494060097833298,neutral→bear,neutral→bull
LONG,2.2904,2.2903,-0.00010000000000021103,-0.00436604959833265,neutral→bull,neutral→bear
SHORT,2.2903,2.2904,-0.00010000000000021103,-0.0043662402305466985,neutral→bear,neutral→bull
LONG,2.2904,2.2903,-0.00010000000000021103,-0.00436604959833265,neutral→bull,neutral→bear
SHORT,2.2903,2.2901,0.00019999999999997797,0.008732480461074008,neutral→bear,neutral→bull
LONG,2.2901,2.2901,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,neutral→bear,neutral→bull
LONG,2.2902,2.2914,0.0011999999999998678,0.052397170552784374,neutral→bull,bear→neutral
LONG,2.2915,2.2906,-0.0009000000000001229,-0.039275583678818365,neutral→bull,neutral→bear
SHORT,2.2906,2.2907,-0.00010000000000021103,-0.004365668383838777,neutral→bear,neutral→bull
LONG,2.2907,2.2906,-0.00010000000000021103,-0.004365477801554591,neutral→bull,neutral→bear
SHORT,2.2906,2.2907,-0.00010000000000021103,-0.004365668383838777,neutral→bear,neutral→bull
LONG,2.2907,2.2904,-0.000300000000000189,-0.013096433404644387,neutral→bull,neutral→bear
SHORT,2.2904,2.2905,-0.00010000000000021103,-0.00436604959833265,neutral→bear,neutral→bull
LONG,2.2905,2.2907,0.00019999999999997797,0.008731717965508751,neutral→bull,neutral→bear
SHORT,2.2907,2.2904,0.000300000000000189,0.013096433404644387,neutral→bear,neutral→bull
LONG,2.2904,2.2908,0.00039999999999995595,0.017464198393291826,neutral→bull,neutral→bear
SHORT,2.2908,2.2907,9.999999999976694e-05,0.004365287235889949,neutral→bear,neutral→bull
LONG,2.2907,2.2905,-0.00019999999999997797,-0.008730955603089795,neutral→bull,neutral→bear
SHORT,2.2905,2.2906,-9.999999999976694e-05,-0.004365858982744681,neutral→bear,neutral→bull
LONG,2.2906,2.2907,0.00010000000000021103,0.004365668383838777,neutral→bull,neutral→bear
SHORT,2.2907,2.2908,-9.999999999976694e-05,-0.004365477801535205,neutral→bear,neutral→bull
LONG,2.2908,2.2908,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2908,2.2908,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2908,2.2907,-9.999999999976694e-05,-0.004365287235889949,neutral→bull,neutral→bear
SHORT,2.2907,2.2905,0.00019999999999997797,0.008730955603089795,neutral→bear,neutral→bull
LONG,2.2905,2.2904,-0.00010000000000021103,-0.00436585898276407,neutral→bull,neutral→bear
SHORT,2.2904,2.2905,-0.00010000000000021103,-0.00436604959833265,neutral→bear,neutral→bull
LONG,2.2905,2.2904,-0.00010000000000021103,-0.00436585898276407,neutral→bull,neutral→bear
SHORT,2.2904,2.2902,0.00019999999999997797,0.008732099196645913,neutral→bear,neutral→bull
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,neutral→bull,neutral→bear
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,neutral→bear,neutral→bull
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,neutral→bull,neutral→bear
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,neutral→bear,neutral→bull
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,neutral→bull,neutral→bear
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,neutral→bear,neutral→bull
LONG,2.2902,2.2905,0.000300000000000189,0.013099292638205789,neutral→bull,neutral→bear
SHORT,2.2905,2.2906,-9.999999999976694e-05,-0.004365858982744681,neutral→bear,neutral→bull
LONG,2.2906,2.2906,0.0,0.0,neutral→bull,bear→neutral
SHORT,2.2905,2.2903,0.00020000000000042206,0.00873171796552814,neutral→bear,neutral→bull
LONG,2.2903,2.2907,0.00040000000000040004,0.017464960922167407,neutral→bull,neutral→bear
SHORT,2.2907,2.2908,-9.999999999976694e-05,-0.004365477801535205,neutral→bear,neutral→bull
LONG,2.2908,2.2914,0.0005999999999999339,0.02619172341539785,neutral→bull,neutral→bear
SHORT,2.2914,2.2915,-0.00010000000000021103,-0.004364144191333291,neutral→bear,neutral→bull
LONG,2.2915,2.2915,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.2915,2.2916,-9.999999999976694e-05,-0.004363953742080163,neutral→bear,neutral→bull
LONG,2.2916,2.2915,-9.999999999976694e-05,-0.004363763309467924,neutral→bull,neutral→bear
SHORT,2.2915,2.2915,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2915,2.2909,-0.0005999999999999339,-0.026183722452539117,neutral→bull,neutral→bear
SHORT,2.2909,2.291,-9.999999999976694e-05,-0.004365096686881441,neutral→bear,neutral→bull
LONG,2.291,2.2909,-9.999999999976694e-05,-0.004364906154507506,neutral→bull,neutral→bear
SHORT,2.2909,2.2908,0.00010000000000021103,0.004365096686900826,neutral→bear,neutral→bull
