side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.2676,2.2675,-9.999999999976694e-05,-0.004409948844583125,neutral→bull,neutral→bear
SHORT,2.2675,2.2676,-9.999999999976694e-05,-0.004410143329647936,neutral→bear,neutral→bull
LONG,2.2676,2.2677,0.00010000000000021103,0.004409948844602709,neutral→bull,neutral→bear
SHORT,2.2677,2.2678,-9.999999999976694e-05,-0.004409754376670942,neutral→bear,neutral→bull
LONG,2.2678,2.2677,-9.999999999976694e-05,-0.004409559925909116,neutral→bull,neutral→bear
SHORT,2.2677,2.2678,-9.999999999976694e-05,-0.004409754376670942,neutral→bear,neutral→bull
LONG,2.2678,2.268,0.00019999999999997797,0.008819119851837816,neutral→bull,neutral→bear
SHORT,2.268,2.2681,-0.00010000000000021103,-0.004409171075847048,neutral→bear,neutral→bull
LONG,2.2681,2.2683,0.00019999999999997797,0.00881795335302579,neutral→bull,neutral→bear
SHORT,2.2683,2.2684,-0.00010000000000021103,-0.004408587929295553,neutral→bear,neutral→bull
LONG,2.2684,2.2688,0.00039999999999995595,0.017633574325513837,neutral→bull,neutral→bear
SHORT,2.2688,2.2689,-9.999999999976694e-05,-0.004407616361061659,neutral→bear,neutral→bull
LONG,2.2689,2.2688,-9.999999999976694e-05,-0.004407422098804132,neutral→bull,neutral→bear
SHORT,2.2688,2.2687,0.00010000000000021103,0.004407616361081233,neutral→bear,neutral→bull
LONG,2.2687,2.2675,-0.0011999999999998678,-0.05289372768545281,neutral→bull,neutral→bear
SHORT,2.2675,2.2675,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2675,2.2674,-0.00010000000000021103,-0.004410143329667521,neutral→bull,neutral→bear
SHORT,2.2674,2.2675,-0.00010000000000021103,-0.004410337831887229,neutral→bear,neutral→bull
LONG,2.2675,2.2666,-0.0009000000000001229,-0.03969128996692935,neutral→bull,neutral→bear
SHORT,2.2666,2.2663,0.0002999999999997449,0.013235683402441759,neutral→bear,bull→neutral
SHORT,2.2662,2.2655,0.000700000000000145,0.03088871238196739,neutral→bear,neutral→bull
LONG,2.2655,2.265,-0.0004999999999997229,-0.022070183182508182,neutral→bull,neutral→bear
SHORT,2.265,2.2651,-9.999999999976694e-05,-0.004415011037517304,neutral→bear,neutral→bull
LONG,2.2651,2.2655,0.00039999999999995595,0.01765926449163198,neutral→bull,neutral→bear
SHORT,2.2655,2.2656,-0.00010000000000021103,-0.004414036636513398,neutral→bear,neutral→bull
LONG,2.2656,2.2655,-0.00010000000000021103,-0.004413841807918919,neutral→bull,neutral→bear
SHORT,2.2655,2.2656,-0.00010000000000021103,-0.004414036636513398,neutral→bear,neutral→bull
LONG,2.2656,2.2658,0.00019999999999997797,0.008827683615818236,neutral→bull,neutral→bear
SHORT,2.2658,2.2659,-9.999999999976694e-05,-0.004413452202302363,neutral→bear,neutral→bull
LONG,2.2659,2.2658,-9.999999999976694e-05,-0.004413257425295333,neutral→bull,neutral→bear
SHORT,2.2658,2.2656,0.00019999999999997797,0.008826904404624325,neutral→bear,neutral→bull
LONG,2.2656,2.2659,0.0002999999999997449,0.013241525423717555,neutral→bull,neutral→bear
SHORT,2.2659,2.266,-0.00010000000000021103,-0.004413257425314931,neutral→bear,neutral→bull
LONG,2.266,2.2662,0.00019999999999997797,0.008826125330978728,neutral→bull,neutral→bear
SHORT,2.2662,2.2663,-0.00010000000000021103,-0.004412673197432311,neutral→bear,neutral→bull
LONG,2.2663,2.2662,-0.00010000000000021103,-0.004412478489176677,neutral→bull,neutral→bear
SHORT,2.2662,2.2663,-0.00010000000000021103,-0.004412673197432311,neutral→bear,neutral→bull
LONG,2.2663,2.2662,-0.00010000000000021103,-0.004412478489176677,neutral→bull,neutral→bear
