side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.3133,2.3134,-0.00010000000000021103,-0.0043228288592145865,neutral→bear,neutral→bull
LONG,2.3134,2.3137,0.0002999999999997449,0.012967925996357953,neutral→bull,neutral→bear
SHORT,2.3137,2.3138,-0.00010000000000021103,-0.0043220815144664835,neutral→bear,neutral→bull
LONG,2.3138,2.3145,0.0006999999999997009,0.030253263030499647,neutral→bull,bear→neutral
LONG,2.3146,2.315,0.00039999999999995595,0.017281603732824502,neutral→bull,neutral→bear
SHORT,2.315,2.3151,-0.00010000000000021103,-0.004319654427654904,neutral→bear,neutral→bull
LONG,2.3151,2.315,-0.00010000000000021103,-0.004319467841571035,neutral→bull,neutral→bear
SHORT,2.315,2.3153,-0.000300000000000189,-0.012958963282945529,neutral→bear,neutral→bull
LONG,2.3153,2.3152,-0.00010000000000021103,-0.0043190947177562744,neutral→bull,neutral→bear
SHORT,2.3152,2.3153,-0.00010000000000021103,-0.004319281271605521,neutral→bear,neutral→bull
LONG,2.3153,2.3156,0.0002999999999997449,0.01295728415323046,neutral→bull,neutral→bear
SHORT,2.3156,2.316,-0.00039999999999995595,-0.01727414061150268,neutral→bear,neutral→bull
LONG,2.316,2.3159,-9.999999999976694e-05,-0.004317789291872493,neutral→bull,neutral→bear
SHORT,2.3159,2.3159,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3159,2.3158,-0.00010000000000021103,-0.004317975732985493,neutral→bull,neutral→bear
SHORT,2.3158,2.318,-0.002200000000000202,-0.0949995681837897,neutral→bear,neutral→bull
LONG,2.318,2.3182,0.00019999999999997797,0.008628127696288955,neutral→bull,neutral→bear
SHORT,2.3182,2.3183,-9.999999999976694e-05,-0.004313691657310281,neutral→bear,neutral→bull
LONG,2.3183,2.3189,0.000600000000000378,0.025881033515954707,neutral→bull,neutral→bear
SHORT,2.3189,2.3184,0.000500000000000167,0.02156194747510315,neutral→bear,neutral→bull
LONG,2.3184,2.3188,0.00039999999999995595,0.017253278122841442,neutral→bull,neutral→bear
SHORT,2.3188,2.3187,9.999999999976694e-05,0.004312575470060675,neutral→bear,neutral→bull
LONG,2.3187,2.318,-0.000700000000000145,-0.03018933022815133,neutral→bull,neutral→bear
SHORT,2.318,2.3181,-9.999999999976694e-05,-0.004314063848134898,neutral→bear,neutral→bull
LONG,2.3181,2.318,-9.999999999976694e-05,-0.004313877744694662,neutral→bull,neutral→bear
SHORT,2.318,2.3181,-9.999999999976694e-05,-0.004314063848134898,neutral→bear,neutral→bull
LONG,2.3181,2.3174,-0.0006999999999997009,-0.030197144212920104,neutral→bull,neutral→bear
SHORT,2.3174,2.3175,-9.999999999976694e-05,-0.004315180806065717,neutral→bear,neutral→bull
LONG,2.3175,2.3161,-0.0013999999999998458,-0.06040992448758774,neutral→bull,bear→neutral
SHORT,2.316,2.3155,0.0004999999999997229,0.021588946459400817,neutral→bear,neutral→bull
LONG,2.3155,2.3154,-0.00010000000000021103,-0.004318721658398231,neutral→bull,neutral→bear
SHORT,2.3154,2.3153,9.999999999976694e-05,0.004318908180002028,neutral→bear,neutral→bull
LONG,2.3153,2.3153,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3153,2.3154,-9.999999999976694e-05,-0.004319094717737094,neutral→bear,neutral→bull
LONG,2.3154,2.3148,-0.0005999999999999339,-0.025913449080069706,neutral→bull,neutral→bear
SHORT,2.3148,2.3139,0.0009000000000001229,0.03888024883359785,neutral→bear,neutral→bull
LONG,2.3139,2.3143,0.00039999999999995595,0.017286831755908033,neutral→bull,bear→neutral
SHORT,2.3142,2.313,0.0011999999999998678,0.05185377236193362,neutral→bear,neutral→bull
LONG,2.313,2.3132,0.00019999999999997797,0.008646779074793687,neutral→bull,bear→neutral
SHORT,2.3131,2.3132,-0.00010000000000021103,-0.004323202628516321,neutral→bear,neutral→bull
LONG,2.3132,2.3132,0.0,0.0,neutral→bull,bear→neutral
LONG,2.3133,2.3133,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3133,2.3134,-0.00010000000000021103,-0.0043228288592145865,neutral→bear,neutral→bull
LONG,2.3134,2.3127,-0.000700000000000145,-0.030258493991533887,neutral→bull,neutral→bear
SHORT,2.3127,2.3132,-0.000500000000000167,-0.021619751805256496,neutral→bear,neutral→bull
LONG,2.3132,2.3131,-0.00010000000000021103,-0.004323015735786401,neutral→bull,neutral→bear
SHORT,2.3131,2.3132,-0.00010000000000021103,-0.004323202628516321,neutral→bear,neutral→bull
LONG,2.3132,2.3143,0.0010999999999996568,0.04755317309353522,neutral→bull,neutral→bear
SHORT,2.3143,2.3133,0.0009999999999998899,0.043209609817218594,neutral→bear,bull→neutral
LONG,2.3134,2.3135,9.999999999976694e-05,0.004322641998779586,neutral→bull,neutral→bear
SHORT,2.3135,2.3135,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3135,2.3135,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3135,2.3135,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3135,2.3133,-0.00019999999999997797,-0.008644910309054591,neutral→bull,neutral→bear
SHORT,2.3133,2.3134,-0.00010000000000021103,-0.0043228288592145865,neutral→bear,neutral→bull
LONG,2.3134,2.3133,-0.00010000000000021103,-0.004322641998798783,neutral→bull,neutral→bear
SHORT,2.3133,2.3134,-0.00010000000000021103,-0.0043228288592145865,neutral→bear,neutral→bull
LONG,2.3134,2.3133,-0.00010000000000021103,-0.004322641998798783,neutral→bull,neutral→bear
SHORT,2.3133,2.3134,-0.00010000000000021103,-0.0043228288592145865,neutral→bear,neutral→bull
LONG,2.3134,2.3137,0.0002999999999997449,0.012967925996357953,neutral→bull,neutral→bear
SHORT,2.3137,2.3136,9.999999999976694e-05,0.00432208151444729,neutral→bear,force
