side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.265,2.265,0.0,0.0,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.265,-0.00010000000000021103,-0.0044152059693677885,neutral→bear,neutral→bull
LONG,2.265,2.2649,-0.00010000000000021103,-0.00441501103753691,neutral→bull,neutral→bear
SHORT,2.2649,2.2653,-0.00039999999999995595,-0.01766082387743194,neutral→bear,neutral→bull
LONG,2.2653,2.2651,-0.00019999999999997797,-0.008828852690591886,neutral→bull,neutral→bear
SHORT,2.2651,2.265,9.999999999976694e-05,0.004414816122898192,neutral→bear,neutral→bull
LONG,2.265,2.2641,-0.0009000000000001229,-0.03973509933775377,neutral→bull,neutral→bear
SHORT,2.2641,2.2642,-0.00010000000000021103,-0.0044167660439119755,neutral→bear,neutral→bull
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,neutral→bull,neutral→bear
SHORT,2.2641,2.2642,-0.00010000000000021103,-0.0044167660439119755,neutral→bear,neutral→bull
LONG,2.2642,2.2641,-0.00010000000000021103,-0.004416570974304877,neutral→bull,neutral→bear
SHORT,2.2641,2.2639,0.00019999999999997797,0.008833532087804337,neutral→bear,neutral→bull
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,neutral→bull,neutral→bear
SHORT,2.2638,2.2639,-0.00010000000000021103,-0.004417351356136188,neutral→bear,neutral→bull
LONG,2.2639,2.2638,-0.00010000000000021103,-0.004417156234825347,neutral→bull,neutral→bear
SHORT,2.2638,2.2639,-0.00010000000000021103,-0.004417351356136188,neutral→bear,neutral→bull
LONG,2.2639,2.2635,-0.00039999999999995595,-0.017668624939262155,neutral→bull,neutral→bear
SHORT,2.2635,2.2631,0.00039999999999995595,0.01767174729401175,neutral→bear,neutral→bull
LONG,2.2631,2.2628,-0.000300000000000189,-0.013256153064389068,neutral→bull,neutral→bear
SHORT,2.2628,2.2631,-0.000300000000000189,-0.013257910553305153,neutral→bear,neutral→bull
LONG,2.2631,2.2634,0.0002999999999997449,0.013256153064369443,neutral→bull,bear→neutral
LONG,2.2635,2.2637,0.00019999999999997797,0.008835873647005875,neutral→bull,bear→neutral
LONG,2.2638,2.2637,-9.999999999976694e-05,-0.004417351356116572,neutral→bull,neutral→bear
SHORT,2.2637,2.2638,-9.999999999976694e-05,-0.004417546494666561,neutral→bear,neutral→bull
LONG,2.2638,2.2635,-0.0002999999999997449,-0.013252054068369334,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2637,-0.00019999999999997797,-0.008835873647005875,neutral→bear,neutral→bull
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,neutral→bull,neutral→bear
SHORT,2.2636,2.2637,-0.00010000000000021103,-0.004417741650477603,neutral→bear,neutral→bull
LONG,2.2637,2.2636,-0.00010000000000021103,-0.004417546494686179,neutral→bull,neutral→bear
SHORT,2.2636,2.2629,0.0006999999999997009,0.03092419155326475,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,neutral→bull
LONG,2.2629,2.2626,-0.000300000000000189,-0.013257324671889567,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2628,-0.00019999999999997797,-0.008839388314327675,neutral→bear,neutral→bull
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,neutral→bull,neutral→bear
SHORT,2.2627,2.2627,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2635,-0.0009000000000001229,-0.03977724741448435,neutral→bear,neutral→bull
LONG,2.2635,2.2634,-0.00010000000000021103,-0.004417936823512747,neutral→bull,neutral→bear
SHORT,2.2634,2.2632,0.00019999999999997797,0.008836264027568172,neutral→bear,bull→neutral
SHORT,2.2631,2.2633,-0.00019999999999997797,-0.008837435376252837,neutral→bear,neutral→bull
LONG,2.2633,2.2632,-0.00010000000000021103,-0.004418327221323334,neutral→bull,neutral→bear
SHORT,2.2632,2.2633,-0.00010000000000021103,-0.0044185224461033516,neutral→bear,neutral→bull
LONG,2.2633,2.2635,0.00019999999999997797,0.008836654442627047,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
