side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,3.1916,3.1913,0.000300000000000189,0.009399674144635575,neutral→bear,neutral→bull
LONG,3.1913,3.1912,-0.00010000000000021103,-0.0031335192554824377,neutral→bull,neutral→bear
SHORT,3.1912,3.1913,-0.00010000000000021103,-0.0031336174479885638,neutral→bear,neutral→bull
LONG,3.1913,3.1912,-0.00010000000000021103,-0.0031335192554824377,neutral→bull,neutral→bear
SHORT,3.1912,3.1913,-0.00010000000000021103,-0.0031336174479885638,neutral→bear,neutral→bull
LONG,3.1913,3.1912,-0.00010000000000021103,-0.0031335192554824377,neutral→bull,neutral→bear
SHORT,3.1912,3.1912,0.0,0.0,neutral→bear,neutral→bull
LONG,3.1912,3.1917,0.000500000000000167,0.015668087239914984,neutral→bull,neutral→bear
SHORT,3.1917,3.1923,-0.0005999999999999339,-0.018798759281885326,neutral→bear,neutral→bull
LONG,3.1923,3.1922,-9.999999999976694e-05,-0.0031325376687581664,neutral→bull,neutral→bear
SHORT,3.1922,3.1923,-9.999999999976694e-05,-0.0031326357997546184,neutral→bear,neutral→bull
LONG,3.1923,3.1922,-9.999999999976694e-05,-0.0031325376687581664,neutral→bull,neutral→bear
SHORT,3.1922,3.1923,-9.999999999976694e-05,-0.0031326357997546184,neutral→bear,neutral→bull
LONG,3.1923,3.1926,0.000300000000000189,0.00939761300630232,neutral→bull,neutral→bear
SHORT,3.1926,3.1927,-9.999999999976694e-05,-0.003132243312653228,neutral→bear,neutral→bull
LONG,3.1927,3.1926,-9.999999999976694e-05,-0.0031321452062444623,neutral→bull,neutral→bear
SHORT,3.1926,3.1924,0.00019999999999997797,0.0062644866253203655,neutral→bear,neutral→bull
LONG,3.1924,3.1923,-0.00010000000000021103,-0.0031324395439234127,neutral→bull,neutral→bear
SHORT,3.1923,3.1924,-0.00010000000000021103,-0.003132537668772078,neutral→bear,neutral→bull
LONG,3.1924,3.1907,-0.0017000000000000348,-0.05325147224658673,neutral→bull,neutral→bear
SHORT,3.1907,3.1909,-0.00019999999999997797,-0.006268217005672047,neutral→bear,neutral→bull
LONG,3.1909,3.1908,-0.00010000000000021103,-0.003133912062434142,neutral→bull,neutral→bear
SHORT,3.1908,3.1909,-0.00010000000000021103,-0.003134010279560331,neutral→bear,neutral→bull
LONG,3.1909,3.1908,-0.00010000000000021103,-0.003133912062434142,neutral→bull,neutral→bear
SHORT,3.1908,3.1901,0.0006999999999997009,0.021938071956866645,neutral→bear,neutral→bull
LONG,3.1901,3.19,-0.00010000000000021103,-0.003134697971857027,neutral→bull,neutral→bear
SHORT,3.19,3.1901,-0.00010000000000021103,-0.00313479623825113,neutral→bear,neutral→bull
LONG,3.1901,3.19,-0.00010000000000021103,-0.003134697971857027,neutral→bull,neutral→bear
SHORT,3.19,3.1898,0.00019999999999997797,0.0062695924764883375,neutral→bear,neutral→bull
LONG,3.1898,3.1898,0.0,0.0,neutral→bull,neutral→bear
