side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.9245,2.924,0.000500000000000167,0.01709693964780875,neutral→bear,neutral→bull
LONG,2.924,2.9219,-0.0020999999999999908,-0.07181942544459613,neutral→bull,bear→neutral
LONG,2.922,2.9231,0.0010999999999996568,0.03764544832305465,neutral→bull,neutral→bear
SHORT,2.9231,2.9232,-0.00010000000000021103,-0.00342102562348914,neutral→bear,neutral→bull
LONG,2.9232,2.9238,0.0005999999999999339,0.020525451559932056,neutral→bull,neutral→bear
SHORT,2.9238,2.9239,-0.00010000000000021103,-0.0034202065804846784,neutral→bear,neutral→bull
LONG,2.9239,2.9245,0.0005999999999999339,0.02052053763808386,neutral→bull,neutral→bear
SHORT,2.9245,2.9248,-0.0002999999999997449,-0.010258163788673103,neutral→bear,neutral→bull
LONG,2.9248,2.9257,0.0009000000000001229,0.03077133479212674,neutral→bull,neutral→bear
SHORT,2.9257,2.9258,-0.00010000000000021103,-0.0034179854393892413,neutral→bear,neutral→bull
LONG,2.9258,2.9257,-0.00010000000000021103,-0.00341786861713757,neutral→bull,neutral→bear
SHORT,2.9257,2.9249,0.0007999999999999119,0.027343883515053215,neutral→bear,neutral→bull
LONG,2.9249,2.9249,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.9249,2.9235,0.0013999999999998458,0.047864884269542406,neutral→bear,neutral→bull
LONG,2.9235,2.9234,-0.00010000000000021103,-0.0034205575508880117,neutral→bull,neutral→bear
SHORT,2.9234,2.9235,-0.00010000000000021103,-0.003420674557029863,neutral→bear,neutral→bull
LONG,2.9235,2.9234,-0.00010000000000021103,-0.0034205575508880117,neutral→bull,neutral→bear
SHORT,2.9234,2.9229,0.000500000000000167,0.017103372785118934,neutral→bear,neutral→bull
LONG,2.9229,2.9232,0.000300000000000189,0.01026377912347973,neutral→bull,neutral→bear
SHORT,2.9232,2.924,-0.0007999999999999119,-0.02736726874657608,neutral→bear,neutral→bull
LONG,2.924,2.9248,0.0007999999999999119,0.02735978112174801,neutral→bull,neutral→bear
SHORT,2.9248,2.9244,0.00039999999999995595,0.013676148796497402,neutral→bear,neutral→bull
LONG,2.9244,2.9245,0.00010000000000021103,0.003419504855704111,neutral→bull,bear→neutral
LONG,2.9246,2.9247,0.00010000000000021103,0.0034192710114275813,neutral→bull,neutral→bear
SHORT,2.9247,2.9247,0.0,0.0,neutral→bear,neutral→bull
LONG,2.9247,2.9246,-0.00010000000000021103,-0.0034191541012825602,neutral→bull,neutral→bear
SHORT,2.9246,2.9228,0.0017999999999998018,0.0615468782055598,neutral→bear,neutral→bull
LONG,2.9228,2.9225,-0.000300000000000189,-0.010264130286033565,neutral→bull,neutral→bear
SHORT,2.9225,2.9211,0.0013999999999998458,0.04790419161676119,neutral→bear,neutral→bull
LONG,2.9211,2.9218,0.000700000000000145,0.023963575365449484,neutral→bull,neutral→bear
SHORT,2.9218,2.923,-0.0011999999999998678,-0.04107057293448791,neutral→bear,neutral→bull
LONG,2.923,2.9234,0.00039999999999995595,0.013684570646594455,neutral→bull,neutral→bear
SHORT,2.9234,2.9228,0.0005999999999999339,0.020524047342133606,neutral→bear,neutral→bull
LONG,2.9228,2.9213,-0.0015000000000000568,-0.05132065143013743,neutral→bull,neutral→bear
SHORT,2.9213,2.9214,-0.00010000000000021103,-0.00342313353644648,neutral→bear,neutral→bull
LONG,2.9214,2.9216,0.00019999999999997797,0.006846032724035666,neutral→bull,neutral→bear
SHORT,2.9216,2.9213,0.000300000000000189,0.010268346111726074,neutral→bear,neutral→bull
LONG,2.9213,2.9217,0.00039999999999995595,0.01369253414575552,neutral→bull,neutral→bear
SHORT,2.9217,2.9205,0.0011999999999998678,0.041071978642566585,neutral→bear,neutral→bull
LONG,2.9205,2.9205,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.9205,2.9205,0.0,0.0,neutral→bear,neutral→bull
LONG,2.9205,2.9211,0.0005999999999999339,0.020544427324086078,neutral→bull,neutral→bear
SHORT,2.9211,2.9212,-9.999999999976694e-05,-0.003423367909341239,neutral→bear,neutral→bull
LONG,2.9212,2.9211,-9.999999999976694e-05,-0.003423250718874673,neutral→bull,neutral→bear
SHORT,2.9211,2.9211,0.0,0.0,neutral→bear,neutral→bull
LONG,2.9211,2.921,-0.00010000000000021103,-0.003423367909356442,neutral→bull,neutral→bear
SHORT,2.921,2.9216,-0.000600000000000378,-0.020540910647051627,neutral→bear,neutral→bull
LONG,2.9216,2.9215,-0.00010000000000021103,-0.0034227820372470913,neutral→bull,neutral→bear
SHORT,2.9215,2.9216,-0.00010000000000021103,-0.0034228991956259123,neutral→bear,neutral→bull
LONG,2.9216,2.9234,0.0017999999999998018,0.06161007667031084,neutral→bull,force
