side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,3.1821,3.182,-0.00010000000000021103,-0.0031425788001700457,neutral→bull,neutral→bear
SHORT,3.182,3.1821,-0.00010000000000021103,-0.0031426775612888444,neutral→bear,neutral→bull
LONG,3.1821,3.1819,-0.00019999999999997797,-0.0062851576003261364,neutral→bull,neutral→bear
SHORT,3.1819,3.1818,0.00010000000000021103,0.0031427763286153254,neutral→bear,neutral→bull
LONG,3.1818,3.1817,-9.999999999976694e-05,-0.0031428751021361162,neutral→bull,neutral→bear
SHORT,3.1817,3.1816,0.00010000000000021103,0.0031429738818936743,neutral→bear,neutral→bull
LONG,3.1816,3.1815,-9.999999999976694e-05,-0.0031430726678327555,neutral→bull,neutral→bear
SHORT,3.1815,3.1816,-9.999999999976694e-05,-0.0031431714599958176,neutral→bear,neutral→bull
LONG,3.1816,3.1812,-0.00039999999999995595,-0.012572290671358937,neutral→bull,neutral→bear
SHORT,3.1812,3.1799,0.0013000000000000789,0.04086508235886077,neutral→bear,neutral→bull
LONG,3.1799,3.1798,-9.999999999976694e-05,-0.0031447529796461192,neutral→bull,neutral→bear
SHORT,3.1798,3.1801,-0.0002999999999997449,-0.00943455563242169,neutral→bear,neutral→bull
LONG,3.1801,3.18,-9.999999999976694e-05,-0.0031445552026592542,neutral→bull,neutral→bear
SHORT,3.18,3.1796,0.00039999999999995595,0.012578616352199872,neutral→bear,neutral→bull
LONG,3.1796,3.1796,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.1796,3.1794,0.00020000000000042206,0.006290099383583533,neutral→bear,neutral→bull
LONG,3.1794,3.1794,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.1794,3.1787,0.0006999999999997009,0.022016732716855412,neutral→bear,neutral→bull
LONG,3.1787,3.179,0.0002999999999997449,0.009437820492646205,neutral→bull,neutral→bear
SHORT,3.179,3.1785,0.0004999999999997229,0.015728216420249228,neutral→bear,neutral→bull
LONG,3.1785,3.1784,-0.00010000000000021103,-0.003146138115469908,neutral→bull,neutral→bear
SHORT,3.1784,3.1785,-0.00010000000000021103,-0.003146237100434528,neutral→bear,neutral→bull
LONG,3.1785,3.1784,-0.00010000000000021103,-0.003146138115469908,neutral→bull,neutral→bear
SHORT,3.1784,3.1782,0.00019999999999997797,0.006292474200855083,neutral→bear,neutral→bull
LONG,3.1782,3.1784,0.00019999999999997797,0.006292870178087533,neutral→bull,neutral→bear
SHORT,3.1784,3.1774,0.0009999999999998899,0.031462371004275416,neutral→bear,neutral→bull
LONG,3.1774,3.1769,-0.000500000000000167,-0.01573613646378067,neutral→bull,neutral→bear
SHORT,3.1769,3.177,-0.00010000000000021103,-0.0031477226226891324,neutral→bear,neutral→bull
LONG,3.177,3.1769,-0.00010000000000021103,-0.003147623544230753,neutral→bull,neutral→bear
SHORT,3.1769,3.1762,0.0006999999999997009,0.02203405835876801,neutral→bear,neutral→bull
LONG,3.1762,3.1767,0.0004999999999997229,0.015742081732879633,neutral→bull,neutral→bear
SHORT,3.1767,3.1775,-0.000800000000000356,-0.025183366386512925,neutral→bear,neutral→bull
LONG,3.1775,3.1775,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.1775,3.1776,-9.999999999976694e-05,-0.0031471282454686687,neutral→bear,neutral→bull
LONG,3.1776,3.1778,0.00019999999999997797,0.006294058408861341,neutral→bull,neutral→bear
SHORT,3.1778,3.1779,-0.00010000000000021103,-0.0031468311410476125,neutral→bear,neutral→bull
LONG,3.1779,3.1778,-0.00010000000000021103,-0.003146732118701376,neutral→bull,neutral→bear
SHORT,3.1778,3.1779,-0.00010000000000021103,-0.0031468311410476125,neutral→bear,neutral→bull
LONG,3.1779,3.1778,-0.00010000000000021103,-0.003146732118701376,neutral→bull,neutral→bear
SHORT,3.1778,3.1779,-0.00010000000000021103,-0.0031468311410476125,neutral→bear,neutral→bull
LONG,3.1779,3.1784,0.0004999999999997229,0.015733660593464958,neutral→bull,neutral→bear
SHORT,3.1784,3.1815,-0.0031000000000003247,-0.09753335011327476,neutral→bear,neutral→bull
LONG,3.1815,3.1816,9.999999999976694e-05,0.0031431714599958176,neutral→bull,neutral→bear
SHORT,3.1816,3.1809,0.000700000000000145,0.02200150867488512,neutral→bear,neutral→bull
LONG,3.1809,3.1808,-9.999999999976694e-05,-0.00314376434341749,neutral→bull,neutral→bear
SHORT,3.1808,3.1809,-9.999999999976694e-05,-0.00314386317906712,neutral→bear,neutral→bull
LONG,3.1809,3.1814,0.000500000000000167,0.015718821717129336,neutral→bull,neutral→bear
SHORT,3.1814,3.1797,0.0017000000000000348,0.05343559439240696,neutral→bear,neutral→bull
LONG,3.1797,3.1798,0.00010000000000021103,0.0031449507815269058,neutral→bull,neutral→bear
SHORT,3.1798,3.1799,-9.999999999976694e-05,-0.0031448518774692415,neutral→bear,neutral→bull
LONG,3.1799,3.1802,0.000300000000000189,0.00943425893896629,neutral→bull,neutral→bear
